Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
148.66646315399086,150.5364711535545,148.42773194695604,150.20822143554688,57450700,0.23,0.0,151.04403686523438,66.64534408785643
150.1485454554566,153.44096896610014,150.11870595119737,153.0331573486328,62199000,0.0,0.0,151.51180419921874,68.1367515596401
151.31232901179808,152.9535776062572,150.05902432148076,152.3865966796875,61707600,0.0,0.0,151.2702423095703,68.17745952647411
152.29709546455635,154.6744056582375,152.06832085065898,154.50531005859375,65573800,0.0,0.0,151.99469909667968,68.2106731741745
152.69495536853472,155.49999027127097,152.53581640052838,152.89390563964844,68167900,0.0,0.0,152.60543823242188,62.713024253510376
151.54114666632051,152.18768960332852,150.04911049373888,151.74008178710938,59144100,0.0,0.0,152.91181030273438,66.44003364640602
149.4025193714248,150.4966850606945,147.62202994372973,147.691650390625,58867200,0.0,0.0,151.8435089111328,56.78661204817457
148.0795733863405,149.1538409731242,146.37866109059595,148.11936950683594,51011300,0.0,0.0,150.9900634765625,55.823621545567974
149.29310467186312,149.54177731546784,146.45824564143354,148.6067657470703,48394200,0.0,0.0,149.81035461425782,47.787105769384354
146.32893094950958,146.4085080167631,144.94631165874864,145.93106079101562,55469600,0.0,0.0,148.41778564453125,35.41925119186706
146.92576701145524,148.37800690460654,146.6671377208959,147.1346435546875,44998500,0.0,0.0,147.49669799804687,42.65154011260496
146.26926061852384,148.2884813892963,146.05042746504142,146.62734985351562,50547000,0.0,0.0,147.283837890625,34.04084571532431
146.05044740192326,146.4483176383263,144.24010291740316,144.53851318359375,55479000,0.0,0.0,146.56766662597656,35.04021713945251
143.61343947625687,145.93107048905077,143.13597704100536,145.13531494140625,52238100,0.0,0.0,145.87337646484374,38.66793681035168
147.253988562387,150.30769596517774,146.54776674161596,150.22811889648438,70732300,0.0,0.0,146.7327880859375,50.03903911096208
152.97347901816434,155.47016243697976,152.64524443729124,153.01327514648438,87558000,0.0,0.0,147.90851440429688,49.96092983982734
152.88394618851154,153.21219591644137,150.32759917200275,150.79510498046875,56182000,0.0,0.0,148.7420654296875,47.05452101371921
151.99867060085953,152.6551700500782,151.02387804696696,152.058349609375,47204800,0.0,0.0,150.24603271484375,45.32315395177218
152.74468329156252,153.71947581181456,149.43236183329543,149.7904510498047,53833600,0.0,0.0,151.17705993652345,44.21361388814603
149.4124908183281,150.13861075084444,146.82628902946112,147.71156311035156,68572400,0.0,0.0,150.6737487792969,42.73929580137452
147.02521614531622,152.32691890026754,146.91579957147016,149.6710968017578,84457100,0.0,0.0,150.00531311035155,53.858114188878524
150.47678871007716,152.58552786852218,149.3030611189498,151.7798309326172,73695900,0.0,0.0,150.20225830078124,56.69579158674619
150.38728809452823,152.43634849082213,149.12402666639323,152.177734375,77167900,0.0,0.0,150.22613525390625,56.55354609551728
151.3521264617654,155.6292991090587,150.8348830961505,155.0225372314453,76161100,0.0,0.0,151.27255249023438,66.58202441192465
155.251315431779,155.90781489058338,153.46086926130096,154.1770477294922,98944600,0.0,0.0,152.5656494140625,63.01470915841235
154.24668470424263,156.9820839620101,153.3315559597478,156.56430053710938,73641400,0.0,0.0,153.9442901611328,67.17085425545716
156.48472591835525,158.5536689231954,155.70885331932342,158.43431091308594,73938300,0.0,0.0,155.27518615722656,74.19463681012041
158.45421605358433,161.27913372272772,156.9721215914886,156.9920196533203,75701800,0.0,0.0,156.23804321289063,70.0538405594752
157.9867216798227,160.69228152915832,156.84281829728235,158.086181640625,67622100,0.0,0.0,156.85077209472655,65.3696700116753
158.0165505839538,159.48868843392353,157.01191853393632,159.399169921875,59196500,0.0,0.0,157.89519653320312,63.25349051082686
159.09084178524597,159.91643693324002,157.03182463703607,157.4396514892578,52390300,0.0,0.0,158.0702667236328,63.9399680261425
157.13128131197888,157.64852469355822,155.15184147819755,156.81297302246094,45992200,0.0,0.0,157.74599914550782,60.24873321172517
158.52385152978854,160.19493979325281,158.50396864384618,159.9164276123047,51305700,0.0,0.0,158.33088073730468,71.06795043880982
160.67237554046594,161.6073871569827,160.4137614418063,161.4979705810547,49501700,0.0,0.0,159.01323852539062,79.28995272143511
161.5775597340361,164.12396549755405,161.050374877266,164.0244903564453,68749800,0.0,0.0,159.93830261230468,79.7771581747711
163.39784400301394,165.4071082701306,163.3481064329263,165.28775024414062,56976200,0.0,0.0,161.50792236328124,79.04195074198033
165.71547680423225,165.95419285861882,164.23338219622133,164.75062561035156,46278300,0.0,0.0,163.09545288085937,76.87078379437797
163.86534120069717,164.17369287009453,160.9409482959518,162.89053344726562,51511700,0.0,0.0,163.69027404785157,67.55435296969334
161.5675955168882,164.08417683308292,161.13988582133632,163.7857666015625,45390100,0.0,0.0,164.14783325195313,71.39061392835475
160.56296161200478,161.1697235107422,159.23007979437662,161.1697235107422,47716900,0.0,0.0,163.5768798828125,60.14905769630403
161.48803207823502,161.49797352067327,159.6577897586907,159.94625854492188,47644200,0.0,0.0,162.50858154296876,53.42963887498623
160.36401808600064,161.19955453868468,158.93166120838572,159.24996948242188,50133100,0.0,0.0,161.4084503173828,55.3012548014264
160.77185745878992,164.91971572128995,160.56296574037586,164.6809844970703,68445600,0.0,0.0,161.76654052734375,62.86377931054188
163.71613667723,165.43696249527883,162.9502357755526,164.33285522460938,49386500,0.0,0.0,161.87595825195314,60.00002474227824
164.2134813381434,164.5118915788244,163.1591116418091,164.3527374267578,41516200,0.0,0.0,162.51256103515624,65.20781444060287
165.21813567008115,166.52117809277877,164.77051270113228,165.58616638183594,49923000,0.0,0.0,163.64054260253906,68.79797085490618
164.91971970616623,167.26719034550067,164.66109041256874,166.74000549316406,47720200,0.0,0.0,165.1385498046875,65.95347702248378
165.2081733948195,166.97872161239184,164.6809885422713,165.76519775390625,52456400,0.0,0.0,165.3553924560547,60.26806072342029
164.1736993693865,165.56626024688208,163.61667501838826,164.14385986328125,58337300,0.0,0.0,165.31759338378907,50.30031655507007
164.12395973185951,164.72078020199447,163.01985248655237,164.45220947265625,41949600,0.0,0.0,165.33748779296874,47.79179887053404
164.31295638532643,165.42700509361606,162.86070130964148,162.90049743652344,48714100,0.0,0.0,164.80035400390625,45.35927799934168
162.19425303608213,164.40246746710312,161.93563893414958,162.89053344726562,45498800,0.0,0.0,164.03045959472655,50.0
164.31296378232938,167.6650666787106,164.31296378232938,167.515869140625,64902300,0.0,0.0,164.3805938720703,58.549947676793686
167.59544456427028,168.94822454805868,166.98868261909072,168.77911376953125,55209200,0.0,0.0,165.30764465332032,68.5950456366119
168.38122353778564,169.54500971834221,167.74462216095705,168.6895751953125,52472900,0.0,0.0,166.15511779785157,72.61958335899246
169.18691501704876,169.44554427842525,166.65045103386473,167.6451416015625,48425700,0.0,0.0,167.1040466308594,71.33459798266199
168.6000624384739,170.0125213172155,166.2724899979184,166.56094360351562,65136000,0.0,0.0,167.83812866210937,56.13235392200878
164.01454398948366,166.15312285913822,163.43762157947924,164.90975952148438,81235400,0.0,0.0,167.31690673828126,51.7343978509027
170.0722226612502,173.37460328466116,169.8533894788422,172.6484832763672,113316400,0.0,0.0,168.09078063964844,67.03431741161845
171.56423819663877,172.9269747011503,171.19620751488353,172.57882690429688,55962800,0.0,0.0,168.8686309814453,65.07927733345443
172.13121978381886,172.61860848787975,170.6889213788365,170.85801696777344,45326900,0.0,0.0,169.5112060546875,58.66829490150935
172.10137776411975,173.1060098405757,170.98731393302577,172.6385040283203,53724500,0.0,0.0,170.72671813964843,63.99347125219867
172.92698979272689,173.66305122047447,171.25590147087686,172.8275146484375,49514700,0.0,0.0,172.31026916503907,68.77413191099663
172.93706250990883,173.37533420587695,170.3273731187135,171.89120483398438,45497800,0.24,0.0,172.1588134765625,65.65800478165858
172.47888207576645,172.52868844146965,170.79552722687274,171.39317321777344,37266700,0.0,0.0,171.92168273925782,68.70556983534624
171.3134860724021,172.45895648973138,171.12423100199123,171.39317321777344,42110300,0.0,0.0,172.02871398925782,68.73573962308558
171.03458601089363,172.24977316234938,169.74965171001222,172.01072692871094,57951600,0.0,0.0,171.90315856933594,62.02915500469201
172.31951075642186,174.55070526898677,171.90116463508517,174.3614501953125,65496700,0.0,0.0,172.20994567871094,64.11772877771688
175.69616581564043,175.69616581564043,174.25187245925935,174.47100830078125,55772400,0.0,0.0,172.7259063720703,64.60645396074949
173.29564991500888,174.02278942200684,172.76773587219992,173.51478576660156,43570900,0.0,0.0,173.15022888183594,64.89570724144048
172.44899401773384,172.69801063697102,170.60626495587147,170.88516235351562,50747300,0.0,0.0,173.0486267089844,60.17564068130603
170.4170126302911,171.74178288976046,169.84926263267195,171.1640625,45143500,0.0,0.0,172.8792938232422,65.73361237186849
171.73183464058962,173.21596404787886,171.01466552076792,172.30955505371094,56058300,0.0,0.0,172.4689147949219,48.72414339773502
172.63824359050517,175.07860334167583,172.42906294953954,174.73992919921875,54835000,0.0,0.0,172.52269897460937,56.90752702436436
176.2639258931609,178.28593957321095,175.87546058514062,176.6025848388672,55964400,0.0,0.0,173.1402587890625,68.19635334399246
176.63246729207188,178.64452579825308,176.06470211408902,176.5527801513672,99625300,0.0,0.0,174.2737823486328,63.925585738171236
177.00100879870806,179.41148783388277,176.23403336063532,179.38160705566406,68901800,0.0,0.0,175.91729125976562,69.62999388517846
180.31790735430997,181.06495718819198,178.55486549069346,180.23822021484375,61945900,0.0,0.0,177.50302429199218,75.11985231990008
181.91163262155055,184.22249903455955,177.33967576353245,178.87362670898438,121946500,0.0,0.0,178.32976379394532,71.39602542179813
179.26208623258174,179.41149012558373,176.732068853447,178.5050811767578,64848400,0.0,0.0,178.71026306152345,69.92188301430008
177.73810077247185,180.49720911019173,176.6225112057842,177.12054443359375,61944600,0.0,0.0,178.82381591796874,63.72391600665219
177.20023019214594,180.12866823181108,176.76197368446597,179.8597412109375,50214900,0.0,0.0,178.91944274902343,64.46542294389116
180.7860533779337,181.5131776014298,179.9194804650169,180.24818420410156,48870700,0.0,0.0,178.921435546875,64.97932797113432
180.55698564464774,183.16667511126258,180.25816264341822,183.0670623779297,54274900,0.0,0.0,179.76012268066407,72.58596852775469
182.08095504969188,183.4256356744868,181.7223705099929,182.5889434814453,54929100,0.0,0.0,180.57689514160157,80.80756393314884
182.64870479112247,183.66469685202284,181.30402416814704,183.22642517089844,57462900,0.0,0.0,181.7980712890625,81.1631601562654
183.23641127991047,185.78633924469722,183.05711139554006,185.27833557128906,65433200,0.0,0.0,182.8817901611328,82.00590770306034
185.99550499983326,186.2544920333513,183.54518976686907,184.192626953125,101235600,0.0,0.0,183.6706787109375,74.98689129210719
183.68462630132845,185.36798111252855,183.68462630132845,184.28225708007812,49799100,0.0,0.0,183.9137176513672,72.39978743801387
184.17269418441902,184.68069783880586,181.87178294607781,183.2364044189453,49515700,0.0,0.0,184.0432098388672,68.42402798318183
183.01726350796105,186.31424117902353,182.94753155780876,186.26443481445312,51245300,0.0,0.0,184.65081176757812,68.76704258472301
184.8201339508181,186.8222220558245,184.28224955326726,185.9456787109375,53079300,0.0,0.0,184.7842803955078,66.03247265370504
186.09510581331676,187.3103081578761,184.50139333556953,184.54124450683594,48088700,0.0,0.0,184.85400390625,65.88500347694142
185.1588042059595,187.64897049803966,184.93966835635496,187.3202667236328,50730800,0.0,0.0,185.46160583496095,71.76589023919753
187.19076964423513,189.15302186088743,186.86208107486328,188.50558471679688,51216800,0.0,0.0,186.51544189453125,78.39051541496201
188.33626507116801,189.32237642708526,188.19681636213855,188.84425354003906,46347300,0.0,0.0,187.03140563964843,75.45151103069264
190.87622407994112,193.71500442353334,190.50766914784688,193.20701599121094,85069600,0.0,0.0,188.48367309570312,79.963208833267
193.01775697424102,193.117369699527,191.00569847385438,191.7029571533203,31458200,0.0,0.0,189.916015625,71.26046190139893
190.81646927169217,192.2209115045531,189.87019392492604,190.57740783691406,46920300,0.0,0.0,190.56744384765625,69.05901197713786
189.09325926868843,191.26469212547062,188.45577732150596,191.05551147460938,45094300,0.0,0.0,191.07742919921876,68.82190454180285
190.65707104725357,191.9121092250545,189.4916751967026,189.929931640625,46778000,0.0,0.0,191.29456481933593,61.70420418690975
188.5155248609601,189.2426642894511,186.3042561963734,187.8680877685547,59922200,0.0,0.0,190.22677917480468,58.815064968904366
188.41594837791777,188.5553970841044,185.8660204940656,187.34019470214844,46638100,0.0,0.0,189.3542266845703,57.183021252466865
188.93388677529288,190.9459453646829,187.7286548193661,189.02354431152344,60750200,0.0,0.0,189.0434539794922,63.19856344439263
189.7506608551825,190.43794914520103,189.03349178723,189.79049682617188,41342300,0.0,0.0,188.7904510498047,58.966558744920796
189.48174408515413,190.42800431052007,188.8841132474983,189.93994140625,41573900,0.0,0.0,188.79245300292968,60.2453870552614
191.14515345345208,193.5556477354541,191.05551111700868,193.22694396972656,50520200,0.0,0.0,189.86422424316407,70.31690351981771
192.58946161253755,193.5656025155189,191.66311187496166,192.96795654296875,48353800,0.0,0.0,190.98977661132812,64.97622833744028
192.34043246058377,197.45024287806262,191.8921904109873,194.3325653076172,80507300,0.0,0.0,192.05158081054688,65.30612081300879
194.3226126676721,195.69718932129925,191.74280404280077,192.37033081054688,59581200,0.0,0.0,192.5675476074219,58.53425779637143
193.3365047463307,194.20307769746034,190.4777836889955,191.18499755859375,71917800,0.0,0.0,192.81655883789062,44.216506012843574
192.64922883845722,194.14332861502578,191.4937880302063,191.9918212890625,45377800,0.0,0.0,192.5695343017578,50.860549286004556
192.5695458286186,193.67518029497361,192.1611548998818,192.8583984375,37283200,0.0,0.0,192.54762268066406,56.90174659384191
192.90818733994425,194.87043946023294,192.55957320208032,193.73492431640625,47471900,0.0,0.0,192.42809448242187,57.91640969599919
195.24895004091402,196.42430115804808,191.79259823897624,192.4599609375,47460200,0.0,0.0,192.4460205078125,57.409645122829716
193.90426683539943,195.85656389411233,193.37635279784942,195.05970764160156,48291400,0.0,0.0,193.22096252441406,70.41862270582385
195.28879602456212,195.71711252394465,194.49193978290543,195.67726135253906,38824100,0.0,0.0,193.9580505371094,73.55089767705695
195.46808764669953,195.95615048504968,194.5118571573249,194.84056091308594,35175100,0.0,0.0,194.35448303222657,67.25763869523806
194.27280966361195,194.41225837010515,191.0953701943192,191.82249450683594,50389300,0.0,0.0,193.9719970703125,55.31809363461303
190.8164655019149,191.61330653789514,189.9399221238144,190.41802978515625,61235200,0.0,0.0,193.56361083984376,51.17411109762075
184.79025277041958,186.64293698249634,181.20440745712008,181.27413940429688,115799700,0.0,0.0,190.8064971923828,27.20364025160015
181.4136120770504,182.40967866253027,176.65241501435835,178.14651489257812,97576100,0.0,0.0,187.30034790039062,24.52057108621588
178.98319025671523,179.56091064553183,176.88148935208375,179.09275817871094,67823000,0.0,0.0,184.15078735351562,23.41901651351145
180.15855634709496,180.2183179097223,176.3137387641162,177.48910522460938,60378500,0.0,0.0,181.28410949707032,23.71566684849752
178.77399807058808,180.0390066885916,176.90140352290322,177.2699432373047,54686900,0.0,0.0,178.6544921875,24.553696247248
176.86101879333762,178.15764159948813,176.09300765822832,177.3297882080078,51988100,0.24,0.0,177.8656219482422,22.434623057367148
177.50934984259877,179.22489907180207,176.85105451107555,178.99549865722656,43675600,0.0,0.0,178.03541870117186,24.697335213053165
178.41698331344688,179.01542111314353,176.5917183467517,176.9906768798828,43622600,0.0,0.0,177.61500244140626,20.647244585654008
176.6715088360585,178.077847523966,176.04313470320503,176.1129608154297,46964900,0.0,0.0,177.33977355957032,20.938871416379996
176.68149345468237,177.05053088327483,173.03096327911956,173.54962158203125,66062900,0.0,0.0,176.59570922851563,11.71055183349658
171.8540266934507,174.6467822980689,171.51491039227466,174.03836059570312,61114200,0.0,0.0,175.9374237060547,11.303792598171228
174.61684598938066,175.6740997889724,173.29028681200668,175.3848419189453,46311900,0.0,0.0,175.21529235839844,15.830900946192344
176.60169734566966,177.22008767409554,175.79379637613437,176.77125549316406,42084200,0.0,0.0,175.1714080810547,21.959198618197448
178.05792305417845,181.08007898396926,177.86841241513326,180.65118408203125,52722800,0.0,0.0,176.079052734375,33.34074230620678
180.20235095812396,180.63124585780594,175.55440927496562,175.9234619140625,54945800,0.0,0.0,176.55382080078124,39.25454563283397
176.9208777897746,178.68628539692835,175.36491809973708,178.14768981933594,51449600,0.0,0.0,177.3756866455078,50.0024483758365
179.6238550451756,180.12256085532,178.08784784642003,179.72360229492188,43820700,0.0,0.0,178.24343872070312,51.28097081494692
179.23484505775994,184.42138185880094,179.0353657998914,183.64340209960938,53003900,0.0,0.0,179.61786804199218,61.4223053953265
184.4612992752611,187.36377061365383,184.26182000394698,187.16427612304688,60813900,0.0,0.0,180.9204864501953,66.35884896834315
187.3537763816902,188.63046191054767,186.9947076254933,187.38369750976562,60794500,0.0,0.0,183.21253356933593,66.53543247805248
188.999510360815,189.4283899999806,187.79263575094305,188.96958923339844,45732600,0.0,0.0,185.37691345214844,66.4473392862894
187.79264653310435,189.48824313432817,187.1243826169458,189.20896911621094,45280000,0.0,0.0,187.27398681640625,71.39367843730696
187.91231801826655,188.3611653627427,181.00026372026497,182.43653869628906,81755800,0.0,0.0,187.0326141357422,59.17775734447362
174.72654327853718,177.7487141947105,173.0907889897325,177.1003875732422,112488800,0.0,0.0,185.01983642578125,54.769538149869376
177.88835387199813,179.7734610698555,177.3297906265692,177.71878051757812,65551300,0.0,0.0,183.08685302734375,54.92653498738545
179.6039055932151,179.8333059889256,176.88096109655558,178.89573669433594,58953100,0.0,0.0,181.07208251953125,54.72103832065717
179.0254192461468,179.66376208163942,174.36750875259563,175.8436737060547,90370200,0.0,0.0,178.3990234375,48.8061749759821
176.05311345035196,176.84107712557883,173.5296633569718,173.7590789794922,84267900,0.0,0.0,176.6635314941406,40.69987180643389
173.54960890563126,175.64417923876098,173.13069788286379,175.2851104736328,60895800,0.0,0.0,176.30047607421875,49.05714722296221
176.02318778739203,176.04314027998714,173.37008460535884,174.55699157714844,109205100,0.0,0.0,175.66811828613282,44.451266786261996
176.02318966025513,178.91569234562047,175.71399450855753,177.50933837890625,67257600,0.0,0.0,175.39083862304688,46.717902555310786
177.060500163931,179.16503911404078,176.67151027359282,178.6064910888672,51826900,0.0,0.0,175.9434020996094,41.85224403355869
178.79598177702323,179.23484527644453,174.94597274022502,175.03575134277344,58436200,0.0,0.0,176.19873657226563,30.412381042034568
174.09818760932905,175.84365780692042,173.40997121062054,173.4797821044922,63047900,0.0,0.0,175.8376708984375,28.474391289660375
174.2178856663223,176.62165132076905,173.59949533270944,174.3375701904297,56725400,0.0,0.0,175.79378662109374,26.824686975553533
173.7490983748326,176.51193277934482,173.69922475077342,175.62423706054688,46172700,0.0,0.0,175.41676635742186,29.174360684973863
174.3674901491058,174.7464961795814,171.2156660766922,171.514892578125,64588900,0.0,0.0,173.99844665527343,31.768277927919897
172.17317958901359,172.5920906202634,168.61242821374387,169.9888458251953,66921800,0.0,0.0,172.98906555175782,36.39835494520376
168.90167248987925,171.58471206222458,167.1861233630107,170.24818420410156,56294400,0.0,0.0,172.34274597167968,35.51264258977052
171.57474665916814,172.62203187671386,169.89908726723638,170.766845703125,51814200,0.0,0.0,171.62860107421875,33.82301408431886
170.77679732850612,173.84882655828898,170.4875394722594,173.3002471923828,52164500,0.0,0.0,171.16380310058594,44.83173673191979
171.81409835127675,173.1805624461712,170.3778385851768,171.9537353515625,49594600,0.0,0.0,171.25157165527344,46.218085551849775
170.64713998312988,173.75907439644644,170.52745546621898,173.2104949951172,53020300,0.0,0.0,171.89590148925782,45.60441336786989
173.34014883218975,174.99585567935134,172.23302138852057,174.45726013183594,48527900,0.0,0.0,172.7377166748047,49.79323836301472
173.3501276184689,177.52928438018174,172.73172211839358,177.03057861328125,57224100,0.0,0.0,173.99046325683594,48.991594910151164
176.35233773828827,178.586545140136,175.34495752878217,178.52670288085938,42390800,0.0,0.0,175.03575439453124,49.83472103603897
177.63901050882285,179.25481241665128,177.48938963854312,177.92825317382812,43698000,0.0,0.0,176.23065795898438,56.8331724436748
177.7387302034045,179.38446834652845,177.14029242168925,179.3345947265625,47551100,0.0,0.0,177.45547790527343,63.929736515563725
179.60390574966783,181.8680190182936,178.57655784778134,180.24224853515625,56743100,0.0,0.0,178.6124755859375,64.0151216081232
180.95040958509162,181.4590840191646,177.67890077381017,178.38706970214844,51427100,0.0,0.0,178.88377380371094,56.385425578661014
176.29248337302565,178.6164540042015,176.05309913306493,178.25738525390625,52517000,0.0,0.0,178.8299102783203,69.09596296590803
176.1927462456331,177.95816897083367,174.3475439884926,176.6914520263672,57549400,0.0,0.0,178.58255004882812,68.9402053463171
175.12552039693168,177.12034348123078,174.656735754578,175.3848419189453,54764400,0.0,0.0,177.7925994873047,63.70404384825066
175.5843294448986,177.3796733490986,174.73653872575767,175.00584411621094,59302900,0.0,0.0,176.7453186035156,61.39409703851173
174.85621309141914,174.9659289686177,172.19312612955457,172.43251037597656,64189300,0.0,0.0,175.55440673828124,47.67258737824343
170.46761380432906,173.55958051659098,169.4901395151607,172.5522003173828,55980100,0.0,0.0,174.41336975097656,51.71826138461525
172.6020684613408,173.22045874030823,171.00620392422798,172.99105834960938,43816600,0.0,0.0,173.673291015625,49.338924351175
171.43509953084606,172.61203783705656,170.20827238472768,170.65711975097656,57157000,0.0,0.0,172.72774658203124,39.25549594200247
169.92899563753858,170.9363910121684,165.24116454166435,166.4580078125,70625300,0.0,0.0,171.01817932128907,22.623971350318527
166.47795454748507,168.52265113477668,166.39815980240198,167.78456115722656,58499100,0.0,0.0,170.08858947753907,21.938470050168178
168.58249574245585,170.7269243765725,168.43287488610179,169.8491973876953,51131000,0.0,0.0,169.54798889160156,30.396847317487484
168.9116498560739,170.4576255627833,167.46539095218353,170.32797241210938,44846000,0.0,0.0,169.01537170410157,27.11610632094782
170.5573703976512,173.77900535487174,169.67964338741967,173.51968383789062,56934900,0.0,0.0,169.58788452148437,34.69571367433484
175.06567020865302,177.31981471284834,175.0058279539218,177.11036682128906,77334800,0.0,0.0,171.71835632324218,47.30636543803192
173.7889836384473,176.36230711106344,172.90128802039413,176.19273376464844,79763700,0.0,0.0,173.39999084472657,45.784096538702414
175.92345372436816,178.9655467706447,175.75389558750595,178.7660675048828,63841300,0.0,0.0,175.18336486816406,54.06885225100343
178.71618427838777,181.9677554907887,178.50673638734708,181.349365234375,70530000,0.0,0.0,177.38764343261718,61.14008213470433
181.8779999252986,182.97514348481917,181.119957416558,182.41659545898438,49340300,0.0,0.0,179.16702575683593,63.49431715567153
182.48641506319984,183.64340083860955,181.33938270457128,181.93783569335938,53763500,0.0,0.0,180.13251953125,68.73767121927919
183.73554918405551,186.33224183036495,183.29610748335608,186.16244506835938,66133400,0.24,0.0,182.1264617919922,73.09237509249004
185.58320330783454,185.79292715545378,183.97525443893107,184.5644989013672,43627500,0.0,0.0,183.28614807128906,68.8934268808435
187.46078926458034,187.87027041189003,186.06257954125826,187.2011260986328,60108400,0.0,0.0,184.4565002441406,76.74348622260109
187.61060123560034,189.25849230239072,187.54068313200264,187.7703857421875,53790500,0.0,0.0,185.52725830078126,89.03214952811365
189.32842548097503,190.7166535006721,188.40958448838913,189.46824645996094,54412900,0.0,0.0,187.03334045410156,89.17931598821308
190.0075413320201,190.13738053383017,188.32968967482697,189.44825744628906,50922700,0.0,0.0,187.6905029296875,88.23801545424992
189.64799944733292,191.665429382446,189.63801767771372,191.2060089111328,46505100,0.0,0.0,189.01880493164063,88.79710688193032
191.16607193396044,191.27593236021258,189.49820200038192,190.3970489501953,38134500,0.0,0.0,189.65798950195312,84.40997734570847
191.2459711599096,192.68412322684492,190.58680860464136,191.06619262695312,39617700,0.0,0.0,190.31715087890626,82.30156067343111
190.6267522263334,190.6567127754737,189.00882161538343,189.7279052734375,24048300,0.0,0.0,190.36908264160155,80.72954881961722
189.67796542618484,190.42700963133007,188.6592610401712,189.54812622070312,40552600,0.0,0.0,190.38905639648436,77.46391395161372
189.53814363581148,190.83648996701584,189.1586230302466,190.1573486328125,38415400,0.0,0.0,190.1793243408203,74.94412591848693
190.6567110591483,191.84519696215938,188.72917796487158,189.128662109375,43014200,0.0,0.0,189.92564697265624,69.05009787447814
189.59805583906353,190.0774550781323,187.95016476787455,189.70791625976562,48794400,0.0,0.0,189.65399169921875,71.92785279116995
190.08744814709164,191.31587638662512,188.98884387476514,190.9962921142578,45679300,0.0,0.0,189.9076690673828,66.35139780550574
189.73788550270768,189.80780360969626,187.21111095010338,189.18858337402344,43389500,0.0,0.0,189.83576049804688,65.422965583789
189.9676069826232,194.15225453151382,189.9376311938118,193.1735076904297,66628400,0.0,0.0,190.43899230957032,68.27623304314693
194.20219588541244,194.51179839270407,191.86518156649146,192.07492065429688,41089700,0.0,0.0,191.0282440185547,62.75906923227221
193.3832466328422,194.7514958553385,193.34328907401897,194.02243041992188,47477700,0.0,0.0,191.89114685058593,63.30218557267102
