Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,0.0,0.0,182.91399841308595,71.02713255661351
186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,184.42999877929688,66.2604428527153
184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,0.0,0.0,187.03599853515624,70.84633911052684
200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,0.0,0.0,189.49400024414064,78.26241127107885
199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,193.1259979248047,80.09865915225075
202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,0.0,0.0,198.05,80.11557159002089
210.14999389648438,217.25,209.75,213.97000122070312,164129000,0.0,0.0,203.95,87.57968224107495
217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,0.0,0.0,208.83800048828124,90.55379508073034
216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,0.0,0.0,212.8679992675781,91.05349677365655
228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,216.99600219726562,90.47086935628866
224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,0.0,0.0,222.46400146484376,91.46044785012819
249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,199882300,0.0,0.0,228.55,92.16535241496379
247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,0.0,0.0,234.99400024414064,91.81069894245512
253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,0.0,0.0,242.4739990234375,96.3523003475505
260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,248.91799926757812,97.52993259669202
248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,0.0,0.0,253.1259979248047,96.35302011189913
258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,0.0,0.0,256.3540008544922,96.15016119041542
261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,261.2780029296875,96.43898437690348
275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,261.4280029296875,80.46745155717281
250.77000427246094,265.0,248.25,264.6099853515625,166875900,0.0,0.0,262.99199829101565,80.79618630765526
259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,0.0,0.0,263.1320007324219,72.61538720573607
250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,259.23399963378904,61.03994048267562
243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,0.0,0.0,254.38599853515626,62.94571155204508
249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,253.74199829101562,63.8429877190675
258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,0.0,0.0,252.32000122070312,60.74411506192801
260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,0.0,0.0,253.35399780273437,58.677188406795764
276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,261.1079986572266,63.304056297902015
278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,267.56199951171874,61.160679359156774
278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,271.62200317382815,58.93583965284369
278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,0.0,0.0,275.00800170898435,58.292308196560114
276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,276.5760009765625,54.05235190620954
268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,274.57000122070315,47.62680733714539
276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,272.4719970703125,57.33692272503092
274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,272.743994140625,57.7132935453658
277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,119771100,0.0,0.0,274.1339965820313,65.18009172466449
286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,278.2880004882812,82.85597904463827
290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,0.0,0.0,282.997998046875,81.3125918501232
296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,286.852001953125,76.97165420956142
279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,283.852001953125,52.934139838882395
268.0,268.0,255.8000030517578,260.0199890136719,161050100,0.0,0.0,279.5799987792969,49.03453672780953
255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,0.0,0.0,275.3159973144531,43.40847686655505
272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,269.70399780273436,39.60599374600274
263.25,268.0400085449219,261.75,264.3500061035156,95856200,0.0,0.0,264.3219970703125,42.158757279967716
268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,103697300,0.0,0.0,262.8839996337891,38.89153785766737
259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,0.0,0.0,264.1680023193359,48.242218898693636
267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,0.0,0.0,263.8420013427734,48.70300265125291
266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,0.0,0.0,263.0000030517578,44.26109694577179
255.57000732421875,259.5199890136719,250.49000549316406,254.11000061035156,101752900,0.0,0.0,260.952001953125,37.63385151462418
252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,0.0,0.0,261.6740020751953,38.73570189506963
260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,99242600,0.0,0.0,259.1580017089844,30.65267626223327
251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900,0.0,0.0,255.96200256347657,27.677715777372924
247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,96642200,0.0,0.0,253.68800048828126,27.775397842260702
250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,101596300,0.0,0.0,251.3040008544922,35.74673558501131
245.39999389648438,251.8000030517578,243.0,245.33999633789062,109498600,0.0,0.0,248.50799865722655,39.93417710076244
241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,98866600,0.0,0.0,246.26599731445313,30.163727757619654
235.6999969482422,240.66000366210938,233.75,239.75999450683594,98595300,0.0,0.0,243.92799682617186,30.572462662069512
238.72999572753906,240.5,232.61000061035156,232.9600067138672,88197600,0.0,0.0,240.5799987792969,28.06428271188132
228.02000427246094,233.97000122070312,225.3800048828125,225.60000610351562,112484500,0.0,0.0,237.26199951171876,28.57548608500845
226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,120718400,0.0,0.0,232.03800048828126,14.183849012020943
214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,135813700,0.0,0.0,226.6060028076172,12.17594235705883
221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,0.0,0.0,224.91000366210938,30.925848417240076
240.25,240.82000732421875,229.5500030517578,233.19000244140625,130597900,0.0,0.0,224.95600280761718,35.679079893263676
229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,101077600,0.0,0.0,227.20800170898437,34.293698246818124
238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,99777400,0.0,0.0,229.37200012207032,33.65357389980046
231.30999755859375,239.0,230.35000610351562,238.58999633789062,106612200,0.0,0.0,233.99199829101562,41.86075753528402
242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,107673700,0.0,0.0,235.5,42.978839556029875
238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,134047600,0.0,0.0,240.297998046875,58.485221619563596
254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,121988400,0.0,0.0,244.30599670410157,56.76339732883676
255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,108861700,0.0,0.0,249.91399536132812,59.1899916862756
257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,132272500,0.0,0.0,251.1979949951172,52.788697243042606
245.0,258.0,244.86000061035156,256.489990234375,129469600,0.0,0.0,254.73199157714845,61.906683400222775
255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,116959800,0.0,0.0,253.67999267578125,63.70547763979745
245.07000732421875,252.80999755859375,243.27000427246094,251.49000549316406,115312900,0.0,0.0,252.59799499511718,67.9138548068086
251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,0.0,0.0,250.68199768066407,68.47643854658664
264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,0.0,0.0,256.39599609375,71.44595567677597
270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,0.0,0.0,258.5940002441406,66.67640779892166
270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,0.0,0.0,262.4699981689453,66.72494928182411
271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,0.0,0.0,267.3799987792969,72.79938928498879
277.54998779296875,278.9800109863281,271.0,274.3900146484375,133422800,0.0,0.0,272.55800170898436,69.04663173064496
271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,0.0,0.0,270.89800415039065,62.862148028460936
264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,0.0,0.0,270.702001953125,55.436312311957366
267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,0.0,0.0,268.9600036621094,53.184110766410086
257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000,0.0,0.0,264.8920013427734,48.748163880055515
257.3999938964844,257.7900085449219,244.47999572753906,244.8800048828125,127524100,0.0,0.0,258.98999938964846,49.92996999700611
243.3800048828125,247.10000610351562,238.30999755859375,246.99000549316406,104636600,0.0,0.0,255.33200073242188,44.30729286009362
242.97999572753906,249.5500030517578,241.66000366210938,244.1199951171875,101993600,0.0,0.0,250.8559997558594,45.22877083453505
244.25999450683594,245.3300018310547,234.5800018310547,240.5,136597200,0.0,0.0,246.43800048828126,43.529960899904076
240.02000427246094,247.5500030517578,238.64999389648438,246.3800048828125,117058900,0.0,0.0,244.57400207519532,48.792988113709455
250.0,254.77000427246094,246.35000610351562,250.22000122070312,128346200,0.0,0.0,245.64200134277343,32.45720181528749
244.80999755859375,254.27999877929688,242.6199951171875,251.60000610351562,123810400,0.0,0.0,246.56400146484376,37.16456449315723
248.61000061035156,250.02000427246094,244.4499969482422,246.52999877929688,101985300,0.0,0.0,247.04600219726564,30.375557908887373
248.13999938964844,261.8599853515625,247.60000610351562,261.1600036621094,129721600,0.0,0.0,251.1780029296875,39.80822009435362
260.0,263.6000061035156,256.25,260.04998779296875,119159200,0.0,0.0,253.91199951171876,40.104874090864485
253.97999572753906,261.6499938964844,250.64999389648438,260.5299987792969,117947000,0.0,0.0,255.9739990234375,46.27918184456462
255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,101377900,0.0,0.0,257.58800048828124,44.6195185466197
257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,0.0,0.0,261.00599975585936,50.81089483618247
266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,0.0,0.0,261.3719970703125,56.366804666496265
262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,0.0,0.0,261.13599853515626,63.83776970013094
258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,0.0,0.0,259.2539978027344,53.675020753738856
250.0500030517578,255.39999389648438,248.47999572753906,253.9199981689453,88917200,0.0,0.0,258.10399475097654,58.7312911972954
250.10000610351562,257.17999267578125,247.0800018310547,254.85000610351562,93562900,0.0,0.0,256.34999694824216,63.42878520900505
252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,0.0,0.0,252.28799743652343,46.902201740911416
225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,0.0,0.0,244.53599853515624,30.80943908944448
217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,137734000,0.0,0.0,236.71000061035156,26.751970665302053
210.0,216.97999572753906,202.50999450683594,212.0800018310547,150683400,0.0,0.0,228.34200134277344,28.525125255795388
216.5,222.0500030517578,214.11000061035156,216.52000427246094,118231100,0.0,0.0,220.6760009765625,18.123395697074045
215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,107065100,0.0,0.0,214.6240020751953,17.381185311852178
211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,115112600,0.0,0.0,211.75400085449218,15.418605166485392
210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,94881200,0.0,0.0,210.81600036621094,17.215472910637985
209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,0.0,0.0,207.87200012207032,11.413946840928858
196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,118068300,0.0,0.0,204.73599853515626,14.97013949808212
204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,121661700,0.0,0.0,203.38399963378907,20.243836755423942
212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,125987600,0.0,0.0,205.93399963378906,32.74786161471883
221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,119281000,0.0,0.0,208.46600036621095,31.773304532297644
223.97999572753906,226.32000732421875,215.0,219.27000427246094,117335800,0.0,0.0,212.8480010986328,30.854503418693525
219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.0,0.0,217.11600036621093,37.74802826760771
223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,106584800,0.0,0.0,220.40599975585937,51.635055493987046
219.75,220.8000030517578,206.67999267578125,209.97999572753906,142110500,0.0,0.0,218.7,48.45787221767734
210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,130994000,0.0,0.0,217.63799743652345,51.842287815919754
215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,140447600,0.0,0.0,218.5259979248047,54.83393839119852
235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,149771600,0.0,0.0,221.5720001220703,64.88031474857893
239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,150354000,0.0,0.0,225.71799926757814,72.40754131574128
239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,136816800,0.0,0.0,230.43999938964845,64.5328878790215
232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0,0.0,234.37000122070313,72.74070542120984
234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,116320100,0.0,0.0,236.7480010986328,71.98887019721751
235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,122288000,0.0,0.0,237.50599975585936,72.2625888367667
242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,117950600,0.0,0.0,235.78000183105468,60.61385480051545
233.75,238.75,232.3300018310547,235.4499969482422,65125200,0.0,0.0,236.152001953125,60.50169264006747
236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,112031800,0.0,0.0,236.50800170898438,61.40589222640084
236.67999267578125,247.0,234.00999450683594,246.72000122070312,148549900,0.0,0.0,238.73200073242188,65.07001577978764
249.2100067138672,252.75,242.75999450683594,244.13999938964844,135401300,0.0,0.0,239.32000122070312,63.12403234943557
245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,132353200,0.0,0.0,240.49400024414064,69.83918528590624
233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,121173500,0.0,0.0,241.1700012207031,66.68968264282947
235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,0.0,0.0,241.07000122070312,58.90739883233463
233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,137971100,0.0,0.0,239.47000122070312,51.16818093496929
242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,0.0,0.0,238.51600036621093,46.61727168331678
241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,107142300,0.0,0.0,239.0279998779297,59.986765159028565
240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,102980100,0.0,0.0,240.02999877929688,60.414846077705924
242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,97913900,0.0,0.0,240.86199951171875,54.25926210822007
238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,95328300,0.0,0.0,240.5199981689453,45.418757674443434
234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.0,0.0,240.50399780273438,56.1920867050604
241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.0,0.0,242.18599853515624,65.13388001276599
251.2100067138672,254.1300048828125,248.3000030517578,253.5,135720800,0.0,0.0,244.1179992675781,66.32308655330668
253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,0.0,0.0,246.58599853515625,56.071591169537456
253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,0.0,0.0,250.62799987792968,64.00428553084416
256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,0.0,0.0,252.1980010986328,56.69574866760558
251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,0.0,0.0,252.88800048828125,63.31803304540572
256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93249800,0.0,0.0,252.6959991455078,64.73756424787229
254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,86892400,0.0,0.0,253.60199584960938,65.29842975659531
258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,0.0,0.0,254.44599609375,67.6137260365256
263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,0.0,0.0,255.65399475097655,57.79123937451625
255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,100615300,0.0,0.0,254.4499938964844,53.261173347621195
250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,0.0,0.0,253.62599487304686,56.467949283542254
244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,121082600,0.0,0.0,249.9939971923828,50.96852429459428
239.25,242.6999969482422,237.72999572753906,237.92999267578125,102629300,0.0,0.0,245.2919952392578,49.06310278023926
236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,92379400,0.0,0.0,242.15399780273438,38.93242295383806
236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,0.0,0.0,240.547998046875,39.436617978691054
238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,0.0,0.0,237.8559997558594,36.99878791811611
235.10000610351562,235.5,231.2899932861328,233.94000244140625,91628500,0.0,0.0,236.9540008544922,31.14063648828322
230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,0.0,0.0,234.81200256347657,32.933517854168755
220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,122889000,0.0,0.0,231.09200134277344,19.989887484115613
215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,115355000,0.0,0.0,226.98400268554687,22.05858026622262
214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,0.0,0.0,223.102001953125,15.013653077903811
216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,0.0,0.0,218.69000244140625,6.919326299928642
209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102095800,0.0,0.0,215.6840026855469,8.654418586611285
212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,0.0,0.0,213.66600341796874,8.889339268222813
211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,0.0,0.0,211.51200256347656,9.538507869565265
211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,0.0,0.0,209.96800231933594,11.609810933227834
189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,0.0,0.0,204.11800231933594,7.171610885553818
185.5,186.77999877929688,182.10000610351562,183.25,107343200,0.0,0.0,198.3300018310547,8.109340084222694
185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,125013100,0.0,0.0,194.75599975585936,14.353569505609357
195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,109982300,0.0,0.0,191.24599914550782,16.447456801187826
187.0,193.97000122070312,185.85000610351562,187.2899932861328,103221400,0.0,0.0,187.13799743652345,15.653057634013251
188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,0.0,0.0,188.38399658203124,19.439130044718766
185.0399932861328,188.69000244140625,182.0,187.91000366210938,110505100,0.0,0.0,189.3159973144531,22.029612195791955
184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,0.0,0.0,187.3419982910156,18.26497996489057
177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,0.0,0.0,186.04400024414062,24.99589649082931
188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,0.0,0.0,186.102001953125,29.64823760977319
189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,0.0,0.0,186.24200134277345,31.562647316819934
190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,0.0,0.0,187.3740020751953,37.715765141189934
192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,95498600,0.0,0.0,188.78800354003906,34.34193555283592
183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,86759500,0.0,0.0,188.57200317382814,32.96609488611256
185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,81203000,0.0,0.0,188.79800415039062,56.15633794155991
189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,120831800,0.0,0.0,190.97600402832032,64.21486992579187
202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,111173600,0.0,0.0,192.252001953125,58.45836501514861
196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,104545800,0.0,0.0,193.37799987792968,51.84366812340298
193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,103844000,0.0,0.0,195.5279998779297,56.73146796836851
194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,0.0,0.0,197.26799926757812,57.54900230511909
195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,0.0,0.0,195.5720001220703,53.32133168828744
192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,0.0,0.0,195.46199951171874,64.86223072075876
204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,0.0,0.0,196.65599975585937,62.61423369389751
200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,0.0,0.0,198.10999755859376,62.50431479020355
204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,0.0,0.0,199.00399780273438,61.00000653948103
200.52000427246094,204.52000427246094,198.5,202.63999938964844,82099200,0.0,0.0,201.13799743652345,58.59715136404935
198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,0.0,0.0,198.88599853515626,50.008084864664305
183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,0.0,0.0,195.08800048828124,47.480798763920426
179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,0.0,0.0,189.98800048828124,40.581940731364014
174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,0.0,0.0,185.3419982910156,30.17460463275522
181.5,182.72999572753906,174.6999969482422,175.33999633789062,85315300,0.0,0.0,179.88199768066406,28.70738581980686
175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,0.0,0.0,177.80799865722656,35.20267388891557
177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,0.0,0.0,177.16799621582032,33.82158592833039
173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,0.0,0.0,175.75599670410156,26.197367644240032
167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,0.0,0.0,172.5259979248047,25.52731655618129
163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,96971900,0.0,0.0,170.1720001220703,16.731678262589412
170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,0.0,0.0,169.37799987792968,29.662750842524503
172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,0.0,0.0,168.13400268554688,25.969972745682156
173.0,176.25,170.82000732421875,175.66000366210938,83846700,0.0,0.0,169.37000427246093,30.748899507551187
176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,0.0,0.0,171.4340057373047,28.754639004008638
166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75454700,0.0,0.0,172.88600463867186,34.99220259391416
168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,0.0,0.0,172.65200500488282,42.21240916746008
178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,0.0,0.0,173.92200317382813,51.067855608203004
181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,0.0,0.0,174.7560028076172,51.1140556882344
177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,0.0,0.0,175.35,50.4190694727975
176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,0.0,0.0,176.22799987792968,47.54003187182029
164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,0.0,0.0,175.0279998779297,40.93704043313777
164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,0.0,0.0,173.1700012207031,48.97922136548063
170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,0.0,0.0,171.4260009765625,58.67419142697532
169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,141250700,0.0,0.0,169.2480010986328,51.21415632558702
