Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
31.92728180844735,32.504109351022436,31.4081381203368,32.43681335449219,1377400,0.0,0.0,32.66177520751953,17.016541350746166
32.20608480082028,33.28282451953994,32.16762889402672,33.23475646972656,1694100,0.0,0.0,32.68100280761719,25.732898882465193
33.97501211966174,34.54222384145648,33.44625630007331,34.53260803222656,1902300,0.0,0.0,33.00210037231445,36.046492850359314
35.0517568079913,35.48437660234236,34.23458893771714,34.965232849121094,1621300,0.0,0.0,33.45010223388672,41.083725470496184
34.417251471391474,35.93622693238461,34.04231551180285,34.2249755859375,3562900,0.0,0.0,33.87887725830078,37.38409468614327
33.88848719563518,34.715270732433396,33.58084732157396,34.36917495727539,2990700,0.0,0.0,34.265349578857425,38.73954413033422
34.628744140472286,35.51320779392134,34.12882846651383,34.72488021850586,2983300,0.0,0.0,34.56337432861328,51.41239087558235
38.43579495721476,40.156658112547035,37.02257169176396,40.118202209472656,9597600,0.0,0.0,35.6804931640625,71.90373116976335
40.46429904797699,42.12747839167224,40.16627129248505,41.65640640258789,4081400,0.0,0.0,37.01872787475586,81.04755667189438
41.07957935463666,42.742758719020586,40.82962330979892,40.93537521362305,3224600,0.0,0.0,38.36080780029297,81.78024317107487
40.99304902037867,41.07957295845763,39.62789762775096,40.108585357666016,2249700,0.0,0.0,39.508689880371094,75.51015849196538
40.20472468052978,40.59888850416805,39.166441007167094,39.3779411315918,1951000,0.0,0.0,40.43930206298828,72.74570506084822
39.61829039216059,41.021897987063944,39.61829039216059,40.425846099853516,1654600,0.0,0.0,40.500830841064456,75.6237912719234
40.11820260301541,40.944986190441064,40.050906605653495,40.65657424926758,1657000,0.0,0.0,40.30086441040039,79.34209746601721
40.28163515894749,40.839231045272044,40.09897146574192,40.2047233581543,1299600,0.0,0.0,40.15473403930664,76.40519402649089
39.993222482673865,41.0988058616853,39.89708639204538,40.387386322021484,1502300,0.0,0.0,40.21049423217774,75.37513543418379
39.7817206263579,40.70464025889213,38.820345092295604,39.10875701904297,2272500,0.0,0.0,40.15665740966797,66.25681653096845
39.71443045054652,40.15666238083679,38.96455493031827,39.01262664794922,1904700,0.0,0.0,39.87401351928711,64.73058714093327
37.38789083912789,38.67613409486592,37.2340709131005,38.57999801635742,1603800,0.0,0.0,39.45869827270508,66.21326341555829
38.48154890560729,39.533590423104954,38.44294468105477,39.41777038574219,1609400,0.158,0.0,39.301307678222656,67.87239404049618
39.272997609465705,39.87140918985822,38.87727572274321,39.86175537109375,1808600,0.0,0.0,39.19618148803711,68.07195493958795
39.70732706489427,39.99687903382743,38.41399150059663,38.6263313293457,1668500,0.0,0.0,39.09969635009766,42.58099470462652
38.645634080004676,40.151305744256206,38.60702617018978,39.88105773925781,1771400,0.0,0.0,39.273382568359374,40.915129900424965
39.80384570313311,40.38294962442372,39.37916605779059,39.9486198425293,1321200,0.0,0.0,39.54710693359375,44.58863754465328
39.15717319993673,39.15717319993673,36.86005427607063,37.593589782714844,2757200,0.0,0.0,39.18227081298828,38.187716992970586
37.0627483964969,37.45847028668996,34.852495157242764,35.3350830078125,3394500,0.0,0.0,38.27693634033203,33.39489806566202
35.30612991837121,37.13031145627154,35.17100222361475,35.943145751953125,2542800,0.0,0.0,37.740299224853516,30.898180348702283
36.975877179137186,38.114784639107754,36.6091094339299,37.71906280517578,1721500,0.0,0.0,37.30790023803711,38.93916686129571
36.86971047624657,37.59359221197712,36.68632474680897,37.448814392089844,1800600,0.0,0.0,36.80793914794922,39.47908399169913
37.883138660933234,38.18234439365841,37.053087135571815,37.168907165527344,1759600,0.0,0.0,36.72300262451172,37.80373746663286
37.56463238189837,38.529807976687366,36.2133887583054,36.599456787109375,2140300,0.0,0.0,36.975877380371095,39.95102292725851
36.638070427927126,37.226828221977776,36.32921448381092,36.71528625488281,1147700,0.0,0.0,37.130305480957034,40.81434991476832
37.381254456277134,38.915883968074326,37.04344443368311,38.0665283203125,2000800,0.0,0.0,37.199798583984375,48.08744582519758
37.6032449770183,38.34643071947493,37.371604867229806,37.73836898803711,1792500,0.0,0.0,37.25770950317383,43.49777467026217
37.71906214350252,39.31159958691792,37.246124505464266,38.94483184814453,2463000,0.0,0.0,37.612894439697264,46.64782077529413
39.14752775631958,39.446729867230545,37.805930439231496,38.0665283203125,2781200,0.0,0.0,37.90630874633789,47.89854402118454
38.50085567273364,39.06065931096465,38.27886571745845,38.5105094909668,1553000,0.0,0.0,38.26535339355469,44.52160383230495
38.14374770650869,38.21130971733815,36.46434020996094,36.46434020996094,2144900,0.0,0.0,37.944915771484375,37.97468554415495
36.6766714722851,36.94691945230911,36.08791378850201,36.821449279785156,1719100,0.0,0.0,37.761531829833984,46.90880413242729
36.79250031968736,37.284742037580116,36.40643221032509,37.265438079833984,1272800,0.0,0.0,37.425653076171876,59.04161855783941
37.1689088181903,37.76732031024818,36.94691888346659,37.748016357421875,999700,0.0,0.0,37.36195068359375,58.55441866923551
38.28852177918998,39.108923408884536,38.22095976851381,38.896583557128906,1567500,0.0,0.0,37.43916549682617,55.93388983895375
38.607024503607256,39.03170044767994,38.452596552866936,38.568416595458984,1151800,0.0,0.0,37.859980773925784,55.609276902347894
38.28851393890312,38.81936345959087,37.98931186199115,38.02791976928711,1244900,0.0,0.0,38.10127487182617,54.194190547393234
38.22095351845485,38.46224742622755,37.033787934035495,37.41020584106445,1279500,0.0,0.0,38.130228424072264,53.93997120652662
37.3426444817529,37.56463443888792,36.73458647467333,37.448814392089844,1127600,0.0,0.0,38.07038803100586,53.59165989265178
36.84074714315997,37.38124674973375,35.47984983264698,35.53776168823242,2632000,0.0,0.0,37.398623657226565,38.26161697974286
35.084131668154505,35.51846142552651,34.698063636375956,35.170997619628906,2074800,0.0,0.0,36.719139862060544,38.12497640067092
34.949015073009306,36.00105684946746,34.53398918162697,35.70185470581055,1981800,0.0,0.0,36.253926849365236,34.000085069190234
35.518466524368826,37.149615882674745,35.518466524368826,36.580162048339844,1578500,0.0,0.0,36.08791809082031,42.66669979094066
36.45468541091752,37.77697504475009,36.319561406535755,36.889015197753906,1438000,0.0,0.0,35.975958251953124,41.89190684252752
37.091698733179996,37.74801843803968,36.126523129780786,36.43537902832031,1044200,0.0,0.0,36.1554817199707,49.82774940715121
36.223046937621085,37.09170663855947,36.223046937621085,36.86971664428711,867400,0.0,0.0,36.495225524902345,50.2844635210887
36.72493880017954,37.36195468691652,36.64772665001475,36.86971664428711,1035600,0.0,0.0,36.728797912597656,47.53902739675331
36.79249193874216,37.26542959115852,36.57050199800881,37.091697692871094,964800,0.0,0.0,36.8311050415039,45.78165730728266
37.41021049495671,39.41777782465966,37.41021049495671,39.28265380859375,1976500,0.0,0.0,37.30983276367188,52.188177278553155
39.379168593908595,40.334694175614594,39.27299867573535,39.80384826660156,2099300,0.0,0.0,37.983526611328124,56.85227227045086
40.33469131190921,40.77867122742703,37.73836645607297,37.815582275390625,1626200,0.0,0.0,38.172699737548825,48.98524768940263
37.52603317755158,37.76732710853559,36.3099097035544,36.54155349731445,1812800,0.0,0.0,38.1070671081543,46.093782700194666
36.29059843045274,37.01448007745793,35.02622084340257,36.97587585449219,2252900,0.0,0.0,38.083902740478514,47.94634503815175
36.20374493732217,36.7249407860687,35.03588302879487,35.219268798828125,2818500,0.0,0.0,37.27122573852539,48.59819643147967
34.485729563313576,36.29060720884592,33.78115169828601,35.05518341064453,3432100,0.0,0.0,36.321492767333986,49.4809997353714
34.74632542042728,36.184438842565896,33.98383572894537,35.769412994384766,1766600,0.0,0.0,35.91225891113281,50.29785490648265
35.76941034462518,36.7538899337638,35.113090618532766,35.1806526184082,1789100,0.0,0.0,35.640078735351565,43.66809905761816
35.05517802406652,35.83697159727796,34.727018167862646,35.373687744140625,1542800,0.0,0.0,35.31964111328125,43.07148388717183
35.846621345363616,37.52602851642784,35.441249358951445,37.40055465698242,2324700,0.0,0.0,35.75589828491211,53.85802633854141
37.23648021838495,39.73628174312005,36.95657838215291,39.6301155090332,3682400,0.0,0.0,36.670884704589845,59.64911672462716
39.041355038564184,39.234390901274395,35.81766828141796,36.07826614379883,1782800,0.0,0.0,36.73265533447265,47.78376491419371
36.08791667265306,38.02792177530684,35.47020485074337,37.01448440551758,2036000,0.0,0.0,37.099421691894534,49.79210186341069
36.232700058945575,36.68633017681937,35.27717440633688,35.36404037475586,1658500,0.0,0.0,37.09749221801758,39.13275389695613
35.750107553460346,36.18443733954523,34.4085139667727,35.85627746582031,1855000,0.0,0.0,36.78863677978516,39.03483694539586
35.98175222534017,36.16513798158344,34.43747243612734,34.56294631958008,3203000,0.0,0.0,35.775202941894534,40.602347200616855
34.26374044683746,34.28304440440457,33.11518258549522,34.1961784362793,2203300,0.0,0.0,35.39878540039062,42.848731715487396
35.055175675526016,36.4643310946432,34.86213982918814,36.18443298339844,1479000,0.0,0.0,35.232775115966795,47.79569977012686
35.78871676554105,36.00105291613161,35.093789082527636,35.3350830078125,1442100,0.0,0.0,35.226983642578126,50.33973092773399
36.16513156963089,37.082045460867796,35.605327944134075,37.07239532470703,1132200,0.0,0.0,35.47020721435547,55.41730677896856
36.194085074471424,36.52224492642074,34.311991914228365,34.505027770996094,1994700,0.0,0.0,35.45862350463867,46.91181849877098
30.769794379686328,32.74840527529826,30.557456430696647,31.300642013549805,5416800,0.0,0.0,34.879516220092775,41.59697269391924
31.609505166296145,31.77358327315226,30.03626953596606,31.213783264160156,2994200,0.0,0.0,33.885386276245114,40.94917566912561
31.252388218303615,31.84114594712536,30.82771042173089,31.204130172729492,1643200,0.0,0.0,33.05919570922852,35.2209848112435
30.499548280727357,30.731190195860822,29.36064081729308,30.51885223388672,2307300,0.0,0.0,31.748487091064455,26.54071038009843
30.364423307051624,32.63258816232142,30.31616526371667,32.439552307128906,1668600,0.0,0.0,31.335391998291016,39.77208952320784
32.960743980364896,34.50502326932819,32.960743980364896,34.09965133666992,1555400,0.0,0.0,31.89519386291504,42.12719614574618
34.32164243047779,35.08412828449042,34.18651476644222,35.07447814941406,1201200,0.0,0.0,32.66733283996582,49.18828387810966
35.13239128838855,35.13239128838855,33.53020003198202,33.95487594604492,2577000,0.0,0.0,33.217481994628905,44.850998032920735
34.466793964447874,34.48618501006614,32.7313342154829,32.8185920715332,3128200,0.158,0.0,33.6774299621582,45.235759434982526
32.25626089412297,35.21332641152194,32.03326945625623,35.03881072998047,2914100,0.0,0.0,34.19728164672851,52.089842083244015
34.41831633483278,34.55404994834274,33.603910955309466,33.865684509277344,2037500,0.0,0.0,34.15048828125,44.00687254594187
34.55404753373277,34.74795426739562,33.477868675444114,34.22440719604492,1869100,0.0,0.0,33.98047409057617,47.05460329702501
33.536041317735524,34.07897942440885,33.34213458689053,34.00141525268555,938100,0.0,0.0,33.9897819519043,41.14486800112724
34.059589861064595,34.515266445112665,33.536042774578625,34.12745666503906,1067500,0.0,0.0,34.25155487060547,48.73287983392171
33.72025113396398,34.23410453242278,33.48756601257344,33.91415786743164,1623100,0.0,0.0,34.026624298095705,60.97405681344019
33.109454536608105,33.63299798202449,31.55820415086637,31.606679916381836,1979600,0.0,0.0,33.5748233795166,51.39045772223084
30.394766292560533,30.520804380651448,29.570665411253035,29.919696807861328,1993800,0.0,0.0,32.71388130187988,45.93679061891006
30.065124082717357,30.637146903273678,29.929390480968955,30.385068893432617,1436700,0.0,0.0,31.990612030029297,49.57081505672393
30.9861756307279,31.781189876310624,30.64684163509985,31.21886444091797,1640200,0.0,0.0,31.408893585205078,45.790394823804775
30.191164927861195,30.385071676029284,28.891994523137658,29.396150588989258,1519900,0.0,0.0,30.5052921295166,33.95963873250659
29.667618311386697,30.268725874632462,29.231329072553713,29.851829528808594,2673800,0.0,0.0,30.15432205200195,31.535372847401135
31.09282676125224,31.09282676125224,30.065125480454114,30.43354606628418,1346500,0.0,0.0,30.257091903686522,37.058141906882945
29.92939285945577,30.966789696361303,29.822743964331426,30.56928253173828,1143200,0.0,0.0,30.293934631347657,41.076912134575046
30.743796391246164,31.121912511531168,29.80335292702602,30.724407196044922,1009900,0.0,0.0,30.19504318237305,29.53082118147681
30.986179405898064,31.975100497379525,30.928008120879095,31.80058479309082,2082400,0.0,0.0,30.67593002319336,40.111410538298564
32.15930699856466,32.2756532566605,31.655154674002524,31.81997299194336,1054300,0.0,0.0,31.069558715820314,38.099802553251905
31.965406320047517,32.527731815081005,31.083134139376696,31.112218856811523,718100,0.0,0.0,31.205293273925783,36.35531483633
30.86013934144416,30.947397188012516,29.919695921935052,30.482023239135742,1102300,0.0,0.0,31.187841415405273,33.56641636980996
30.11360175050207,31.41277396787534,29.687009875315116,30.69532012939453,1886100,0.0,0.0,31.182024002075195,35.48950369503915
30.588674555098116,31.655159906482954,30.220253923054294,31.015268325805664,1187400,0.0,0.0,31.024960708618163,46.751871337776045
30.06512288544961,31.58728640532333,29.919693768048866,31.57758903503418,1146500,0.0,0.0,30.97648391723633,60.38881209080919
31.403077126550468,31.965406320047517,30.336595571353147,31.112218856811523,788800,0.0,0.0,30.97648391723633,54.5565242500851
31.228559543699166,31.93631598019624,31.228559543699166,31.693933486938477,849500,0.0,0.0,31.218865966796876,53.074030328948254
31.72301903130374,31.975095174164213,31.20916567712727,31.44185447692871,677800,0.0,0.0,31.36817283630371,66.61417444807267
31.2091679685503,31.558199344647356,30.811662683552132,30.889225006103516,551200,0.0,0.0,31.34296417236328,58.294582155242615
30.96678694657782,32.21747961344147,30.96678694657782,31.32551383972168,994400,0.0,0.0,31.29254913330078,57.30160593861285
30.627450626982363,31.383682788635724,30.58866854216343,31.257646560668945,587600,0.0,0.0,31.321634674072264,55.698231105971644
30.45293617248535,30.69531866468866,29.813046541007147,30.45293617248535,1104600,0.0,0.0,31.07343521118164,47.9709900719945
31.02495727937241,31.66484687532094,30.724403523513324,31.57758903503418,870700,0.0,0.0,31.100582122802734,48.345290913692
32.0817513419388,32.721641063690186,31.810284095881798,31.99449348449707,763100,0.0,0.0,31.321635818481447,51.222863166932136
32.73133432073765,33.50696135410731,32.51804021517842,33.43909454345703,1049600,0.0,0.0,31.744351959228517,64.7783560940899
33.40031284097687,34.3795366192347,33.00280564605544,34.205020904541016,1687200,0.0,0.0,32.33382682800293,73.24458916783232
34.29227399805742,34.3407497568573,33.36152611463173,34.22440719604492,1000700,0.0,0.0,33.088121032714845,72.58066641998187
34.13715560445201,34.234110838276465,33.245189644051095,33.55543899536133,1366100,0.0,0.0,33.48369102478027,65.55825104912799
33.60390946320684,33.93354980929279,32.7410283598104,33.42939376831055,1494700,0.0,0.0,33.77067108154297,61.982465160744255
33.13853981641657,33.25488239531317,31.858760353162253,32.10114288330078,1717500,0.0,0.0,33.50308074951172,55.75623489141134
32.3532083593961,33.29365344800205,31.684234129484363,33.2548713684082,1531900,0.0,0.0,33.31305084228516,58.518507261404956
35.38784882651611,36.628846177197836,35.009732677384264,35.833831787109375,3677600,0.0,0.0,33.634935760498045,69.11396906418076
36.124687798720984,36.66762595460656,35.688402237853644,36.65793228149414,2428900,0.0,0.0,34.25543441772461,74.52600070842021
36.31858784024674,36.706401265471506,35.63022252401257,36.560970306396484,1383300,0.0,0.0,34.8817497253418,72.92017755059472
36.30889736139761,36.551279848858925,35.5526614855633,35.56235885620117,1183500,0.0,0.0,35.57399291992188,67.42543320200033
36.07620534049471,36.5512766010294,35.77565344976524,36.405845642089844,748700,0.0,0.0,36.2041877746582,74.02190653509302
36.62884282652276,36.79366485246876,35.882304270274,35.9792594909668,1115300,0.0,0.0,36.233273315429685,68.82259393463265
35.26180566112249,36.62884283631664,35.14546309472353,36.13438415527344,1080000,0.0,0.0,36.128563690185544,68.10858803747506
36.35737618902373,37.42385774451634,36.35737618902373,37.05543899536133,1072000,0.0,0.0,36.227457427978514,66.57779736329918
36.89061208311652,36.92939416688202,36.34767770425186,36.53188705444336,1046600,0.0,0.0,36.421363067626956,60.90907595115102
37.62746136422362,38.01527115269797,37.336599399788476,37.685630798339844,1401100,0.0,0.0,36.677320098876955,64.66722684131011
38.1897874757037,38.77150771561137,38.054053862597655,38.374000549316406,970900,0.0,0.0,37.15626831054688,70.38554062092804
38.606685645284024,38.77150767421078,38.14131167293297,38.761810302734375,948500,0.0,0.0,37.68175354003906,72.07063685013432
38.38369797855682,39.6150016869566,38.35461325817746,39.459877014160156,916600,0.0,0.0,38.16264114379883,82.13376910237574
39.3435266187602,40.93355512368762,39.24657140598219,40.86568832397461,1222200,0.0,0.0,39.02940139770508,82.51863302204407
40.351832890927334,40.768731038519746,39.93493474333492,40.439090728759766,939000,0.0,0.0,39.58009338378906,74.11161348590721
40.37122449750902,41.17593609083297,40.24518457477307,40.97233200073242,908900,0.0,0.0,40.09975967407227,73.29836568616625
40.33245093666497,40.4681882582363,39.40170292238743,39.94464111328125,1689700,0.0,0.0,40.33632583618164,66.60331141918125
39.07205632315783,39.48895449836556,38.86845592088334,38.9072380065918,1065700,0.0,0.0,40.22579803466797,66.35071885430847
39.26596931342196,39.90585903577621,39.130235690265586,39.47926712036133,902900,0.0,0.0,39.94851379394531,65.43334601440739
39.43078478990793,40.10945655481873,39.38230902779936,39.61499786376953,859100,0.0,0.0,39.783695220947266,68.80640172253283
39.84768022597226,40.48756985724385,39.71194662213637,40.13854217529297,754900,0.0,0.0,39.616937255859376,69.9516673876896
40.31306014833186,40.31306014833186,38.6454673245715,38.771507263183594,867200,0.0,0.0,39.382310485839845,58.18686024372569
38.22857143522337,38.81028800513049,37.92801577830857,38.4903450012207,682500,0.0,0.0,39.29893188476562,59.56443105758354
38.752118571839276,38.752118571839276,37.549899642500456,37.7147216796875,811000,0.0,0.0,38.94602279663086,50.14751796097912
37.93770970406138,38.04435859516473,36.968179709977775,37.394771575927734,1040600,0.0,0.0,38.5019775390625,44.841654037009214
36.91970105777391,37.23964400755704,36.47371448460067,37.065128326416016,959500,0.0,0.0,37.88729476928711,41.00717242572919
37.54020401121498,37.918320131826654,36.783968071528065,37.05543899536133,1003200,0.0,0.0,37.544081115722655,36.25273665435254
36.919702938810644,37.14269438752698,35.669008393065546,36.6385383605957,1702900,0.0,0.0,37.173719787597655,22.75000836099018
37.724414889005246,38.74242072316989,37.58868127091179,38.57760238647461,1650500,0.0,0.0,37.34629592895508,39.958209451561814
37.91832210305298,38.800594329833984,37.578984355236436,38.800594329833984,1438900,0.0,0.0,37.62746047973633,37.878842074155834
39.256131295869864,40.08349678524341,39.14905968152489,39.97642517089844,1240500,0.158,0.0,38.209719848632815,50.17451115095256
40.287909423343706,41.874508513958915,40.287909423343706,41.57276153564453,2560300,0.0,0.0,39.11318435668945,63.788810388983016
40.02509008262423,41.31967774023094,39.655211077413206,40.112693786621094,1747900,0.0,0.0,39.80801544189453,53.00100666713656
40.28791037593532,40.37551409989643,39.21720149474264,39.99589920043945,2454600,0.0,0.0,40.0916748046875,51.807852792104256
39.791490949103824,40.28790956615652,39.236668612876436,40.00563049316406,1704800,0.0,0.0,40.332682037353514,49.33682236615202
39.46053927978614,40.2587047814211,39.11985652808343,39.62601089477539,6684400,0.0,0.0,40.26259918212891,54.729687215615535
39.09065699488947,40.774591730044456,38.90571747361456,40.550716400146484,1694200,0.0,0.0,40.058190155029294,60.64577014562705
40.03482493153829,40.31710022599205,39.295059512587954,39.830413818359375,1359200,0.0,0.0,40.00173416137695,60.99446050592883
39.98615810270076,40.54098032518914,39.02251735604464,39.032249450683594,985400,0.0,0.0,39.80900421142578,58.106452869056014
39.110127378963334,39.17826319181228,37.57219625894828,37.63059997558594,1332100,0.0,0.0,39.333998107910155,52.53078825513474
36.89083152839761,37.114706832425114,35.72278339654411,36.5404167175293,1546900,0.0,0.0,38.716879272460936,47.89827010864049
36.25814276546034,37.202315725001945,35.859060000325165,36.1316032409668,1546500,0.0,0.0,37.833056640625,47.92990624215283
36.754558990199364,37.05630592526662,35.430774968104934,36.11213302612305,1373600,0.0,0.0,37.08940048217774,38.06028934273473
36.11213313828584,36.65722329951629,35.605982497364,36.20947265625,1875800,0.0,0.0,36.524845123291016,37.29718893076736
35.93692887277961,36.014800493984694,34.65207682788191,34.89542007446289,2725900,0.0,0.0,35.97780914306641,25.423760712336474
34.642342044475335,34.96355317422075,33.883112362238016,33.95124816894531,2375800,0.0,0.0,35.45997543334961,10.653271794435511
34.58393667692248,35.48917373768081,34.16538604826549,35.148494720458984,1854000,0.0,0.0,35.263353729248045,23.657026257244468
36.21920591895336,37.066043043484726,36.11213430230297,36.97843933105469,1912100,0.0,0.0,35.436614990234375,36.451042572703635
35.528115317911535,36.26787718116772,34.554742295503,36.005069732666016,2098000,0.0,0.0,35.39573440551758,33.467436435287325
35.4697065419891,35.99532879028747,35.08035961641921,35.13875961303711,1479500,0.0,0.0,35.44440231323242,32.173249128898746
34.74941635336782,34.89542007343816,34.06805452033644,34.84675216674805,2017000,0.0,0.0,35.62350311279297,26.140082351071385
34.57420486558783,34.75914437457877,33.85390730639684,34.36006164550781,962800,0.0,0.0,35.465816497802734,26.661152656067017
34.11671762332611,34.78834726570201,33.59109539358568,34.32112503051758,1724600,0.0,0.0,34.93435363769531,28.508008814028656
34.243261047714626,34.62287590821296,33.51323132733376,34.46713638305664,1001000,0.0,0.0,34.626766967773435,33.70112842469051
33.66896818072605,35.15822750392504,33.10441012613228,35.04142379760742,1141100,0.0,0.0,34.6072998046875,41.843238194084066
35.3237035209842,35.69358255046589,34.613141747771984,34.93435287475586,683300,0.0,0.0,34.624819946289065,43.26396669027537
35.66438184879856,35.83958926483643,34.7883484817321,35.04142379760742,1213800,0.0,0.0,34.76109237670899,44.0347205278894
36.11213744542723,36.41388441742145,35.40157558859249,35.71305465698242,1118200,0.0,0.0,35.03947830200195,47.400626647666684
35.021956880636935,35.362639627248186,33.62030122598419,33.90258026123047,2080900,0.0,0.0,34.92656707763672,45.05814958065845
33.91231386414505,34.82728310413378,33.71763853073041,33.93178176879883,1681300,0.0,0.0,34.704638671875,49.89339616059055
33.863643488033766,35.090091686742426,33.737103973579394,34.944087982177734,1086900,0.0,0.0,34.70658569335937,48.857464519650655
34.92462077950548,35.33343561623459,34.67154174552017,34.93435287475586,1198800,0.0,0.0,34.68517150878906,35.65574099623997
34.88568704017858,36.15107114574451,34.61314379953695,36.1316032409668,1984800,0.0,0.0,34.768881225585936,50.860891194980304
39.090650446280414,41.241803385173846,38.2535492667343,40.686981201171875,4824700,0.0,0.0,36.12576141357422,75.13225062976079
41.40728254805241,41.53381834699227,40.25870227086282,40.54098129272461,2505100,0.0,0.0,37.447601318359375,76.13939629122707
40.80379174602571,42.25411905625988,40.58965222476068,42.06917953491211,1960200,0.0,0.0,38.87261962890625,82.30018198330151
41.61169065431107,42.04970919329681,41.11527211887581,41.85503387451172,1553800,0.0,0.0,40.25675582885742,81.10933045684335
42.49745817798616,43.315091514652835,42.03023965890845,42.90627670288086,1613600,0.0,0.0,41.611690521240234,82.42333374370519
42.32225347992752,43.762844934300865,41.9231707372506,42.33198928833008,2063900,0.0,0.0,41.94069213867188,78.01048793213621
41.806367531411716,43.70444546235145,41.611692205370176,43.45136642456055,1908900,0.0,0.0,42.522769165039065,80.36087366837916
43.88938834003873,44.853029235502895,43.490305562005204,44.14246368408203,1777100,0.0,0.0,42.937425994873045,81.14591897825828
44.50261225547432,44.52208015995866,43.48056769222345,44.36634063720703,1106300,0.0,0.0,43.43968734741211,80.5498415814329
44.463672499435845,44.56100830009388,43.95751816714393,44.22032928466797,1318400,0.0,0.0,43.70249786376953,91.2772441140993
43.75311488329037,44.65835202462986,43.32482840851798,43.480567932128906,1404800,0.0,0.0,43.932213592529294,86.1459094147618
46.02107006712644,46.65376394484521,45.20343667294852,45.904266357421875,1940400,0.0,0.0,44.422793579101565,87.483356429291
46.12814376055579,47.42273157348777,45.96267214044318,46.95551300048828,1873000,0.0,0.0,44.98540344238281,88.37788603675918
46.556428514512795,47.266990300059,45.7485272091584,46.63429641723633,1733200,0.0,0.0,45.438994598388675,85.51677786549844
45.84586356814929,46.86790811627127,45.553852431452896,46.13787841796875,1956000,0.0,0.0,45.82250442504883,75.4083704018766
45.719325894623836,46.021069114541795,45.008764129517516,45.52465057373047,1951500,0.0,0.0,46.23132095336914,72.2608352198703
44.56101586395855,45.97240749180886,43.84072190533045,45.9334716796875,1397100,0.0,0.0,46.237162017822264,69.17871630333164
46.45909339493651,46.62456873772142,45.865335263801114,46.28388595581055,878300,0.0,0.0,46.10283660888672,71.68731481208201
45.94320354575445,45.94320354575445,45.32024545777781,45.54412078857422,1367400,0.0,0.0,45.8848014831543,63.32349526265876
45.74853233657986,46.35202257453678,45.30078163464807,46.27415466308594,720100,0.0,0.0,45.91205673217773,69.60307665575684
46.50775967975353,46.58563130025772,45.651194132946955,46.0113410949707,718300,0.0,0.0,46.009394836425784,63.91532223616579
45.914002476953115,46.75110384830442,45.66092713155829,46.43962478637695,356100,0.0,0.0,46.110625457763675,62.8539995756509
45.79719091964393,46.07946993155975,45.24236870346329,45.80692672729492,1505400,0.0,0.0,46.01523361206055,57.7082774564303
46.03080606593563,46.03080606593563,44.69728249822915,44.77515411376953,1801200,0.0,0.0,45.86144027709961,52.71170842627541
45.0671673250981,45.904268665164146,44.56101294010181,45.87506866455078,1402900,0.0,0.0,45.78162307739258,61.30513401460275
45.88479856906978,46.44935664145448,45.398112112099376,46.05027389526367,806600,0.0,0.0,45.78940963745117,50.87515279447548
45.43704883744985,46.42015386661066,45.174237699803356,46.381221771240234,850600,0.0,0.0,45.77772903442383,46.23244253202925
45.904266927890234,45.904266927890234,45.261840946847,45.55385208129883,986500,0.0,0.0,45.72711410522461,43.3533087020516
46.342288438713624,46.342288438713624,44.70702152584877,45.22290802001953,1025200,0.0,0.0,45.81666488647461,44.25429489384576
44.96009295375563,45.58305472932593,44.833557150093036,45.028228759765625,884400,0.0,0.0,45.64729690551758,46.70967663636281
