Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
140.43484174298428,147.70488498560783,139.59065267003746,147.01959228515625,111380900,0.0,0.0,145.5198974609375,64.66787105612397
147.198360126253,148.11207860444824,145.6092752874392,147.29766845703125,71250400,0.0,0.0,144.97166137695314,52.17261093463437
144.96370805123047,146.98977668342198,144.6558113296352,146.8010711669922,65447400,0.0,0.0,144.9120666503906,46.932800765939625
146.76135309294153,149.8898457038652,144.7750047292731,145.62913513183594,68826400,0.0,0.0,145.39077758789062,47.30125608176669
146.06613272813942,146.29455854436696,140.95127665033309,141.9345245361328,64727200,0.0,0.0,145.73639831542968,39.04088821130724
141.21944938296605,142.39138772665115,139.04439534532239,139.9779815673828,69721100,0.0,0.0,144.328076171875,38.19550623164157
141.3882861856932,142.5403719475055,140.13689209211967,141.67630004882812,62128300,0.0,0.0,143.20380249023438,37.78377812663527
141.36843085367425,144.57639485905048,139.93825739010455,141.18966674804688,76097000,0.0,0.0,142.0815216064453,36.145687817415094
141.72594818804947,143.51366468915273,140.09714318807426,143.5037384033203,70462700,0.0,0.0,141.65644226074218,44.49996711210164
148.47954155872299,148.9463346408771,143.25545076958318,144.47705078125,93886200,0.0,0.0,142.16494750976562,42.356353764726656
144.3578905647285,145.65894647296741,140.19648782304787,142.2324981689453,82291200,0.0,0.0,142.61585083007813,37.787407014500026
140.14681691071019,140.83210955761993,135.10148997822154,135.5682830810547,98931900,0.0,0.0,141.39424743652344,33.84353232448058
135.75700108059362,136.7104399472018,132.8171984068371,133.5918731689453,160156900,0.0,0.0,139.87468872070312,35.73315093726298
134.1877794615169,134.27716151085934,130.4236555554938,131.4664764404297,79592600,0.0,0.0,137.467236328125,36.71492407911748
130.49315003150627,132.34045454351482,129.00338881713273,131.39694213867188,77432800,0.0,0.0,134.85121459960936,20.12901305885235
132.0722950236382,135.87615385973362,131.84386921105244,134.5254364013672,85928000,0.0,0.0,133.30980224609374,27.97938529452773
133.43294724748804,133.6415053232225,129.41058908591873,131.32740783691406,77852100,0.0,0.0,132.4616271972656,25.595174492425485
130.02637469119406,131.5161361085835,128.75511282739268,130.9599609375,63814900,0.0,0.0,131.93524475097655,26.261603642248545
130.4832320358744,130.51302604968404,127.8413850107591,129.14244079589844,69007800,0.0,0.0,131.4704376220703,27.960245777086527
128.78489172009606,130.1356091860992,125.01083445228993,125.17967224121094,85438400,0.0,0.0,130.22698364257812,26.152301159751858
127.11636631482602,129.58936800134032,126.85814647325702,128.72531127929688,75703700,0.0,0.0,129.06695861816405,30.302093544841526
127.53349232872004,129.06297380479023,126.56017835754001,129.04310607910156,77034200,0.0,0.0,128.61009826660157,31.430221702582898
