Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.07849167287349701,0.07892291900412464,0.07849167287349701,0.07849167287349701,45740800,0.0,0.0,0.0830626904964447,23.711916379756985
0.081941619515419,0.08280410602521097,0.081941619515419,0.081941619515419,19779200,0.0,0.0,0.08211395740509034,26.733092255348353
0.08409780263900757,0.0845290428301045,0.08409780263900757,0.08409780263900757,10953600,0.0,0.0,0.08090646862983704,32.0000545923009
0.0862540602684021,0.08711654686022917,0.0862540602684021,0.0862540602684021,15232000,0.0,0.0,0.08151021450757981,32.00013682610766
0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,19824000,0.0,0.0,0.08401157855987548,37.499819348708485
0.08366657114529259,0.08366657114529259,0.08323533087968826,0.08323533087968826,23654400,0.0,0.0,0.08496031016111374,35.45444736620162
0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,31942400,0.0,0.0,0.0851328045129776,41.48970249655439
0.07892287709108067,0.07892287709108067,0.0780596137046814,0.0780596137046814,22668800,0.0,0.0,0.08392516672611236,37.86384122133308
0.08021663129329681,0.08064787734550695,0.08021663129329681,0.08021663129329681,34451200,0.0,0.0,0.0827176809310913,40.741387694512696
0.08280409127473831,0.08323533733185669,0.08280409127473831,0.08280409127473831,28851200,0.0,0.0,0.08142395168542862,46.7292093179455
0.0862540602684021,0.08668530068527208,0.0862540602684021,0.0862540602684021,17337600,0.0,0.0,0.08202769756317138,49.557570153696936
0.08366657114529259,0.08366657114529259,0.08323533087968826,0.08323533087968826,22848000,0.0,0.0,0.08211394548416137,42.85759238135783
0.08237286564935827,0.08237286564935827,0.081941619515419,0.081941619515419,15500800,0.0,0.0,0.0828903466463089,48.484982269723226
0.08496028929948807,0.0858227755035009,0.08496028929948807,0.08496028929948807,9900800,0.0,0.0,0.08383907824754715,60.43988714066524
0.0862540602684021,0.08668530068527208,0.0862540602684021,0.0862540602684021,10953600,0.0,0.0,0.08452907204627991,59.99959304818809
0.08625403762155257,0.08625403762155257,0.08539155125617981,0.08539155125617981,12432000,0.0,0.0,0.08435657024383544,54.76166873226876
0.08668528497219086,0.08711653106897775,0.08668528497219086,0.08668528497219086,31673600,0.0,0.0,0.08504656106233596,53.65839475849829
0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,17494400,0.0,0.0,0.08651278465986252,54.216639260662326
0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,10528000,0.0,0.0,0.08694403171539307,46.91373139027015
0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,9206400,0.0,0.0,0.08711652457714081,56.716040755863204
0.08711652457714081,0.08711652457714081,0.08711652457714081,0.08711652457714081,0,0.0,0.0,0.08746151924133301,57.57531734782421
0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,71456000,0.0,0.0,0.08703027367591858,62.296187917501456
0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,26275200,0.0,0.0,0.08573654443025588,54.99998992178441
0.08064787734550695,0.08064787734550695,0.08021663129329681,0.08021663129329681,27484800,0.0,0.0,0.08435656577348709,45.00001007821559
0.07978537631429532,0.07978537631429532,0.07892289012670517,0.07892289012670517,24192000,0.0,0.0,0.08271783888339997,34.54541056777384
0.0771971490192377,0.0771971490192377,0.07633466273546219,0.07633466273546219,18905600,0.0,0.0,0.08056146651506424,35.18401920623282
0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,17001600,0.0,0.0,0.07857759147882462,34.54429288690311
0.07460969656229574,0.07460969656229574,0.07374721020460129,0.07374721020460129,20675200,0.0,0.0,0.07676621526479721,23.999252281164402
0.0746096819639206,0.07504092793743158,0.0746096819639206,0.0746096819639206,17113600,0.0,0.0,0.07564482539892196,22.448072241919604
0.0702972782558201,0.0702972782558201,0.06943479180335999,0.06943479180335999,41910400,0.0,0.0,0.07374720573425293,18.643467760024322
0.06555282225547249,0.06555282225547249,0.06512157618999481,0.06512157618999481,23072000,0.0,0.0,0.07150458842515946,12.120495854529238
0.0668473020195961,0.06727854217049874,0.0668473020195961,0.0668473020195961,40700800,0.0,0.0,0.06995211243629455,9.376905541811581
0.06598408605821357,0.06598408605821357,0.06555284559726715,0.06555284559726715,33600000,0.0,0.0,0.06831323951482773,9.679096526266989
0.0659840852022171,0.06641610299939643,0.0659840852022171,0.0659840852022171,25916800,0.0,0.0,0.06658812016248702,11.112591832123528
0.06943479180335999,0.06986603215054696,0.06943479180335999,0.06943479180335999,38035200,0.0,0.0,0.06658812016248702,21.129055882480316
0.06943479180335999,0.06986603215054696,0.06943479180335999,0.06943479180335999,40947200,0.0,0.0,0.06745076328516006,23.079175939622615
0.07374721020460129,0.07417845626249128,0.07374721020460129,0.07374721020460129,37027200,0.0,0.0,0.0688307449221611,35.211809394415994
0.07504092901945114,0.0754721692410958,0.07504092901945114,0.07504092901945114,19376000,0.0,0.0,0.0707283616065979,41.17625540059339
0.07202222895916933,0.07202222895916933,0.0711597427725792,0.0711597427725792,37475200,0.0,0.0,0.07176349312067032,37.83804667697251
0.07072852630858993,0.07072852630858993,0.07029728591442108,0.07029728591442108,15254400,0.0,0.0,0.07193599194288254,40.00101183975914
0.06857227419435853,0.06857227419435853,0.06814102828502655,0.06814102828502655,25446400,0.0,0.0,0.07167723923921585,39.43762758795205
0.06814102828502655,0.06857227419435853,0.06814102828502655,0.06814102828502655,30531200,0.0,0.0,0.0705560028553009,40.580614002825634
0.06857232004404068,0.06900356048363049,0.06857232004404068,0.06857232004404068,34809600,0.0,0.0,0.06926228106021881,39.70701771901839
0.06814102883480438,0.06814102883480438,0.0677097886800766,0.0677097886800766,17539200,0.0,0.0,0.06857229024171829,46.55209079179529
0.06598408605821357,0.06598408605821357,0.06555284559726715,0.06555284559726715,27686400,0.0,0.0,0.06762340217828751,50.943327964058234
0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,19510400,0.0,0.0,0.06676076799631118,43.39526886627172
0.06296534726415857,0.06296534726415857,0.06253410130739212,0.06253410130739212,19353600,0.0,0.0,0.06563938260078431,43.39659849909433
0.06124040019799949,0.06124040019799949,0.060809154063463204,0.06080915406346321,19376000,0.0,0.0,0.06408674940466881,39.28639022532488
0.06124037504196167,0.061671615241268546,0.06124037504196167,0.06124037504196167,26320000,0.0,0.0,0.06279286667704582,30.611095421385485
0.061671629548072815,0.062102875605505876,0.061671629548072815,0.061671629548072815,49033600,0.0,0.0,0.062016623467206954,31.99885768898666
0.05865292315385112,0.05865292315385112,0.05822168290615082,0.05822168290615082,47420800,0.0,0.0,0.06089538857340813,12.499631079185164
0.05779043542155489,0.05779043542155489,0.05692794919013977,0.05692794919013977,28201600,0.0,0.0,0.05977415814995766,6.24992801550259
0.05692793105804945,0.05692793105804945,0.05649669095873833,0.05649669095873833,18300800,0.0,0.0,0.05891166552901268,7.499845054785823
0.05002729186354369,0.05002729186354369,0.04916480556130409,0.04916480556130409,34608000,0.0,0.0,0.05649655163288116,5.454327294189241
0.049596063792705536,0.05002730997902729,0.049596063792705536,0.049596063792705536,91728000,0.0,0.0,0.05408143848180771,7.842801836374591
0.05218350514769554,0.0526147511812263,0.05218350514769554,0.05218350514769554,94684800,0.0,0.0,0.052873802930116655,17.542863455690366
0.05261475592851639,0.05304599624287161,0.05261475592851639,0.05261475592851639,49996800,0.0,0.0,0.052011164277791976,17.542726001971275
0.05261475592851639,0.05304599624287161,0.05261475592851639,0.05261475592851639,61129600,0.0,0.0,0.05123477727174759,18.180635997473317
0.05692794919013977,0.057359195184889675,0.05692794919013977,0.05692794919013977,45046400,0.0,0.0,0.052787405997514726,33.334264315141
0.05865292251110077,0.05951540875513463,0.05865292251110077,0.05865292251110077,43097600,0.0,0.0,0.054598777741193774,40.00055858940626
0.05865292315385112,0.05865292315385112,0.05822168290615082,0.05822168290615082,28358400,0.0,0.0,0.05580641329288483,41.37985368464666
0.061671629548072815,0.06253411590485342,0.061671629548072815,0.061671629548072815,38841600,0.0,0.0,0.05761778801679611,51.61279086891155
0.06382785737514496,0.0642590977356781,0.06382785737514496,0.06382785737514496,31091200,0.0,0.0,0.059860408306121826,54.54524632877708
0.06425907462835312,0.06512156079735892,0.06425907462835312,0.06425907462835312,54521600,0.0,0.0,0.0613266333937645,54.54518683794743
0.06641606241464615,0.06684730836456505,0.06641606241464615,0.06641606241464615,27350400,0.0,0.0,0.06287926137447357,65.07948934648613
0.06641606241464615,0.06727854855639986,0.06641606241464615,0.06641606241464615,44195200,0.0,0.0,0.06451813727617264,68.33318649197727
0.06296534726415857,0.06296534726415857,0.06253410130739212,0.06253410130739212,30979200,0.0,0.0,0.0646906316280365,60.29305830896494
0.06382785737514496,0.0642590977356781,0.06382785737514496,0.06382785737514496,29433600,0.0,0.0,0.0646906316280365,81.48002588089828
0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,36467200,0.0,0.0,0.06443188786506653,78.18064803071107
0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,20585600,0.0,0.0,0.06400049030780793,76.92197677982192
0.0677097886800766,0.06814102883480438,0.0677097886800766,0.0677097886800766,35728000,0.0,0.0,0.06425923556089401,79.66040505796894
