Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2023-12-14 05:12:51,false,"Без имени","26.52","440","00:51:03","121","190","--","--","--","31.2","61.4","162","--","0.00","0.0","0.0","0","85","124","195","0.0","199","149","609","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:02.100","1","0.0","26.52","--","00:50:46","00:51:04","62","137"
Велотренажер,2023-12-13 05:30:32,false,"Без имени","20.08","330","00:37:32","130","201","--","--","--","32.1","74.9","279","--","0.00","0.0","0.0","0","83","123","197","0.0","200","153","635","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","37:31.100","1","0.0","20.08","--","00:37:27","00:37:31","3","156"
Велотренажер,2023-12-12 20:00:25,false,"Без имени","30.20","470","00:54:51","137","165","--","--","--","33.0","58.7","200","--","0.00","0.0","0.0","0","83","141","211","0.0","215","148","712","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:50.69","1","0.0","30.20","--","00:53:49","00:54:50","10","34"
Велотренажер,2023-12-11 05:02:16,false,"Без имени","26.58","437","00:52:21","128","158","--","--","--","30.5","70.3","356","--","0.00","0.0","0.0","0","82","119","197","0.0","211","141","542","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","52:21.00","1","0.0","26.58","--","00:52:16","00:52:21","4","55"
Велотренажер,2023-12-10 06:05:37,false,"Без имени","30.03","486","00:59:18","127","162","--","--","--","30.4","58.6","253","--","0.00","0.0","0.0","0","76","141","204","0.0","216","140","768","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:17.64","1","0.0","30.03","--","00:58:56","00:59:18","3","59"
Велотренажер,2023-12-09 05:01:26,false,"Без имени","27.68","463","00:50:04","126","155","--","--","--","33.2","53.0","214","--","0.00","0.0","0.0","0","85","117","200","0.0","202","154","508","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:04.17","1","0.0","27.68","--","00:49:32","00:50:04","22","54"
Велотренажер,2023-12-07 05:30:12,false,"Без имени","15.29","245","00:31:55","123","160","--","--","--","28.7","63.4","230","--","0.00","0.0","0.0","0","78","125","188","0.0","163","131","615","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:55.00","1","0.0","15.29","--","00:31:51","00:31:54","3","156"
Велотренажер,2023-12-06 05:30:12,false,"Без имени","15.43","244","00:31:05","120","153","--","--","--","29.8","61.4","230","--","0.00","0.0","0.0","0","74","113","179","0.0","145","131","312","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:05.00","1","0.0","15.43","--","00:31:00","00:31:04","3","156"
Велотренажер,2023-12-05 20:05:36,false,"Без имени","25.11","425","00:41:40","136","160","--","--","--","36.2","62.9","207","--","0.00","0.0","0.0","0","86","136","217","0.0","210","173","815","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","41:39.100","1","0.0","25.11","--","00:41:35","00:41:41","3","59"
Велотренажер,2023-12-04 20:07:09,false,"Без имени","26.78","443","00:47:44","129","158","--","--","--","33.7","62.5","242","--","0.00","0.0","0.0","0","84","130","200","0.0","200","160","723","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:44.00","1","0.0","26.78","--","00:47:40","00:47:44","3","59"
Велотренажер,2023-12-04 05:30:12,false,"Без имени","25.95","444","00:48:59","129","152","--","--","--","31.8","81.1","356","--","0.00","0.0","0.0","0","80","108","188","0.0","200","154","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:59.00","1","0.0","25.95","--","00:48:54","00:48:58","4","249"
Велотренажер,2023-12-03 08:02:24,false,"Без имени","50.76","777","01:28:35","131","156","--","--","--","34.4","67.6","310","--","0.00","0.0","0.0","0","82","137","201","0.0","194","151","807","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:28:35.00","1","0.0","50.76","--","01:28:29","01:28:34","10","121"
Велотренажер,2023-12-03 07:36:42,false,"Без имени","7.49","88","00:19:49","89","112","--","--","--","22.7","56.9","80","--","0.00","0.0","0.0","0","54","77","90","0.0","--","78","115","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","19:48.100","1","0.0","7.49","--","00:18:28","00:19:48","1","40"
Велотренажер,2023-12-02 06:10:43,false,"Без имени","43.11","937","01:58:53","127","172","--","--","--","21.8","78.2","1,540","--","0.00","0.0","0.0","0","70","104","180","0.0","224","138","274","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:58:53.28","1","0.0","43.11","--","01:56:54","01:58:52","13","1,543"
Велотренажер,2023-12-01 20:01:26,false,"Без имени","48.48","832","01:19:20","134","155","--","--","--","36.7","63.5","459","--","0.00","0.0","0.0","0","91","136","204","0.0","203","179","789","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:19:19.100","1","0.0","48.48","--","01:17:59","01:19:20","10","121"
Велотренажер,2023-12-01 05:30:14,false,"Без имени","26.34","454","00:49:40","133","155","--","--","--","31.8","79.2","361","--","0.00","0.0","0.0","0","87","106","181","0.0","204","157","297","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:39.100","1","0.0","26.34","--","00:49:35","00:49:39","4","249"
Ходьба,2023-11-30 14:49:15,false,"Без имени","0.00","1","00:01:07","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:06.100","1","0.0","0.00","--","00:00:00","00:01:07","--","--"
Ходьба,2023-11-30 09:24:57,false,"Без имени","0.01","6","00:04:48","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","04:47.100","1","0.0","0.01","--","00:00:00","00:04:48","--","--"
Велотренажер,2023-11-29 20:00:22,false,"Без имени","44.98","833","01:17:04","143","166","--","--","--","35.0","74.3","596","--","0.00","0.0","0.0","0","92","137","224","0.0","216","187","774","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:17:04.32","1","0.0","44.98","--","01:16:47","01:17:05","0","374"
Ходьба,2023-11-29 07:47:55,false,"Без имени","0.02","--","00:00:10","--","--","--","--","--","11:07","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:10.00","1","0.0","0.02","--","00:00:00","00:00:10","--","--"
Велотренажер,2023-11-28 20:00:18,false,"Без имени","36.79","614","01:02:26","141","164","--","--","--","35.4","60.7","242","--","0.00","0.0","0.0","0","87","143","224","0.0","235","170","816","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:25.65","1","0.0","36.79","--","01:01:59","01:02:25","10","34"
Ходьба,2023-11-27 12:19:49,false,"Без имени","0.04","28","00:21:03","--","--","--","--","--","--","12:42","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","21:03.00","1","0.0","0.04","--","00:00:23","00:21:03","--","--"
Велотренажер,2023-11-26 15:30:16,false,"Без имени","39.28","881","01:31:58","136","160","--","--","--","25.6","75.1","1,149","--","0.00","0.0","0.0","0","81","108","194","0.0","227","164","331","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:31:58.20","1","0.0","39.28","--","01:31:49","01:31:58","0","1,047"
Велотренажер,2023-11-25 06:01:27,false,"Без имени","31.29","779","01:19:32","131","158","--","--","--","23.6","76.9","1,053","--","0.00","0.0","0.0","0","84","110","199","0.0","219","166","326","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:19:31.55","1","0.0","31.29","--","01:13:03","01:19:31","7","1,047"
Ходьба,2023-11-24 10:02:36,false,"Без имени","0.01","21","00:16:25","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","16:25.00","1","0.0","0.01","--","00:00:00","00:16:25","--","--"
Велотренажер,2023-11-23 20:04:59,false,"Без имени","41.35","679","01:08:23","143","163","--","--","--","36.3","75.4","410","--","0.00","0.0","0.0","0","87","122","206","0.0","236","173","499","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","08:24.00","2","0.0","41.35","--","01:08:07","01:08:23","3","156"
Ходьба,2023-11-23 13:49:37,false,"Без имени","0.45","53","00:30:19","--","--","--","--","--","--","6:01","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:19.00","1","0.0","0.45","--","00:04:33","00:30:19","--","--"
Ходьба,2023-11-22 16:24:12,false,"Без имени","0.10","57","00:42:00","--","--","--","--","--","--","9:09","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:00.00","1","0.0","0.10","--","00:00:59","00:42:00","--","--"
Ходьба,2023-11-22 11:23:59,false,"Без имени","0.00","6","00:05:16","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","05:15.100","1","0.0","0.00","--","00:00:00","00:05:16","--","--"
Велотренажер,2023-11-22 05:04:59,false,"Без имени","40.49","673","01:07:37","140","159","--","--","--","35.9","77.5","390","--","0.00","0.0","0.0","0","88","118","193","0.0","217","169","473","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","07:37.100","2","0.0","40.49","--","01:07:32","01:07:36","3","156"
Велотренажер,2023-11-21 20:00:18,false,"Без имени","28.23","477","00:46:37","143","167","--","--","--","36.3","59.1","174","--","0.00","0.0","0.0","0","89","143","228","0.0","219","176","825","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:37.30","1","0.0","28.23","--","00:45:44","00:46:37","10","34"
Ходьба,2023-11-20 21:32:59,false,"Без имени","0.00","--","00:00:11","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:11.00","1","0.0","0.00","--","00:00:00","00:00:11","--","--"
Велотренажер,2023-11-20 20:00:20,false,"Без имени","45.12","722","01:16:55","138","161","--","--","--","35.2","59.7","295","--","0.00","0.0","0.0","0","85","118","186","0.0","212","163","430","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:55.25","1","0.0","45.12","--","01:16:34","01:16:37","-6","132"
Ходьба,2023-11-20 14:12:16,false,"Без имени","0.00","39","00:30:03","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:03.00","1","0.0","0.00","--","00:00:00","00:30:03","--","--"
Ходьба,2023-11-20 09:46:34,false,"Без имени","1.11","183","01:50:58","--","--","--","--","--","--","3:30","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:50:58.00","1","0.0","1.11","--","00:06:02","01:50:58","--","--"
Велотренажер,2023-11-19 05:30:26,false,"Без имени","30.89","633","00:58:53","139","161","--","--","--","31.5","83.6","685","--","0.00","0.0","0.0","0","85","134","215","0.0","226","187","692","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:52.100","1","0.0","30.89","--","00:58:48","00:58:52","-6","516"
Велотренажер,2023-11-18 06:04:52,false,"Без имени","38.47","619","01:13:38","125","156","--","--","--","31.3","71.6","374","--","0.00","0.0","0.0","0","77","110","187","0.0","203","147","391","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","13:39.23","2","0.0","38.47","--","01:12:04","01:13:37","3","156"
Ходьба,2023-11-16 08:26:38,false,"Без имени","0.39","90","01:00:09","--","--","--","--","--","--","4:46","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00:08.100","1","0.0","0.39","--","00:03:56","01:00:09","--","--"
Велотренажер,2023-11-16 05:33:19,false,"Без имени","30.44","535","01:05:29","121","151","--","--","--","27.9","85.9","683","--","0.00","0.0","0.0","0","74","113","185","0.0","221","143","414","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:29.00","1","0.0","30.44","--","01:05:25","01:05:28","-6","516"
Ходьба,2023-11-15 09:12:12,false,"Без имени","0.00","3","00:02:42","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:41.100","1","0.0","0.00","--","00:00:00","00:02:42","--","--"
Велотренажер,2023-11-14 20:00:13,false,"Без имени","30.19","477","00:51:48","133","164","--","--","--","35.0","61.3","200","--","0.00","0.0","0.0","0","84","138","217","0.0","207","158","821","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:47.100","1","0.0","30.19","--","00:51:33","00:51:47","10","34"
Ходьба,2023-11-14 11:13:34,false,"Без имени","0.00","--","00:00:11","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:11.00","1","0.0","0.00","--","00:00:00","00:00:11","--","--"
Ходьба,2023-11-14 08:08:52,false,"Без имени","0.15","42","00:28:57","--","--","--","--","--","--","4:40","--","--","0.00","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","28:56.100","1","0.0","0.15","--","00:01:21","00:28:57","--","--"
